network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
astroph,4,20,563,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,656,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,750,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,844,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,938,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1032,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1126,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1220,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1313,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1407,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1501,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1595,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1689,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1783,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1877,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,1970,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,2,20,187,2959,0,0,15812,18751,4,7,9,3119,119,0,15533,2962,186,101,15522
astroph,2,20,281,2959,0,0,15812,18751,4,7,9,3254,132,0,15385,2962,289,215,15305
astroph,2,20,375,2959,0,0,15812,18751,4,7,9,3400,139,0,15232,2972,376,315,15108
astroph,2,20,469,2959,0,0,15812,18751,4,7,9,3555,127,0,15089,2981,485,398,14907
astroph,2,20,563,2959,0,0,15812,18751,4,7,9,3702,140,0,14929,2977,649,492,14653
astroph,2,20,656,2959,0,0,15812,18751,4,7,9,3849,139,0,14783,2984,656,592,14539
astroph,2,20,750,2959,0,0,15812,18751,4,7,9,4001,130,0,14640,2998,793,631,14349
astroph,2,20,844,2959,0,0,15812,18751,4,7,9,4142,130,0,14499,2998,839,746,14188
astroph,2,20,938,2959,0,0,15812,18751,4,7,9,4280,135,0,14356,3013,880,856,14022
astroph,2,20,1032,2959,0,0,15812,18751,4,7,9,4424,123,0,14224,3053,1010,907,13801
astroph,2,20,1126,2959,0,0,15812,18751,4,7,9,4561,179,0,14031,3078,1127,1029,13537
astroph,2,20,1220,2959,0,0,15812,18751,4,7,9,4753,151,0,13867,3093,1143,1064,13471
astroph,2,20,1313,2959,0,0,15812,18751,4,7,9,4918,156,0,13697,3111,1272,1115,13273
astroph,2,20,1407,2959,0,0,15812,18751,4,7,9,5097,202,0,13472,3119,1270,1224,13158
astroph,2,20,1501,2959,0,0,15812,18751,4,7,9,5312,143,0,13316,3166,1403,1261,12941
astroph,2,20,1595,2959,0,0,15812,18751,4,7,9,5474,195,0,13102,3175,1465,1378,12753
astroph,2,20,1689,2959,0,0,15812,18751,4,7,9,5681,160,0,12930,3192,1597,1497,12485
astroph,2,20,1783,2959,0,0,15812,18751,4,7,9,5857,219,0,12695,3184,1587,1515,12485
astroph,2,20,1877,2959,0,0,15812,18751,4,7,9,6099,170,0,12502,3264,1691,1607,12209
astroph,2,20,1970,2959,0,0,15812,18751,4,7,9,6281,154,0,12336,3310,1785,1656,12020
astroph,3,20,187,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4904,172,173,13522
astroph,3,20,281,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4905,238,260,13368
astroph,3,20,375,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4906,353,362,13150
astroph,3,20,469,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4929,437,443,12962
astroph,3,20,563,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4941,518,546,12766
astroph,3,20,656,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4958,603,597,12613
astroph,3,20,750,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4989,653,737,12392
astroph,3,20,844,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4956,768,735,12312
astroph,3,20,938,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4994,831,832,12114
astroph,3,20,1032,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4997,1009,915,11850
astroph,3,20,1126,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5018,1011,977,11765
astroph,3,20,1220,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5032,1023,1129,11587
astroph,3,20,1313,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5047,1130,1101,11493
astroph,3,20,1407,4899,0,0,13872,18751,4,7,9,18751,4,7,9,6285,12470,0,16
astroph,3,20,1501,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5126,1280,1289,11076
astroph,3,20,1595,4899,0,0,13872,18751,4,7,9,18751,4,7,9,6569,12186,0,16
astroph,3,20,1689,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5190,1437,1410,10734
astroph,3,20,1783,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5223,1526,1413,10609
astroph,3,20,1877,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5296,1488,1554,10433
astroph,3,20,1970,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5265,1585,1564,10357
astroph,4,20,187,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,281,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,375,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,469,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,563,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,656,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,750,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,844,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,938,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1032,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1126,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1220,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1313,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1407,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1501,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1595,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1689,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1783,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1877,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,4,20,1970,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
astroph,2,20,187,2959,0,0,15812,18751,4,7,9,3138,100,0,15533,2960,181,117,15513
astroph,2,20,281,2959,0,0,15812,18751,4,7,9,3269,116,0,15386,2967,308,213,15283
astroph,2,20,375,2959,0,0,15812,18751,4,7,9,3414,128,0,15229,2968,372,306,15125
astroph,2,20,469,2959,0,0,15812,18751,4,7,9,3570,112,0,15089,2978,472,420,14901
astroph,2,20,563,2959,0,0,15812,18751,4,7,9,3714,126,0,14931,2987,585,491,14708
astroph,2,20,656,2959,0,0,15812,18751,4,7,9,3868,118,0,14785,2999,676,564,14532
astroph,2,20,750,2959,0,0,15812,18751,4,7,9,4017,113,0,14641,2997,777,631,14366
astroph,2,20,844,2959,0,0,15812,18751,4,7,9,4152,119,0,14500,3011,835,753,14172
astroph,2,20,938,2959,0,0,15812,18751,4,7,9,4311,105,0,14355,3014,935,853,13969
astroph,2,20,1032,2959,0,0,15812,18751,4,7,9,4442,106,0,14223,3031,1024,921,13795
astroph,2,20,1126,2959,0,0,15812,18751,4,7,9,4578,116,0,14077,3068,1046,1013,13644
astroph,2,20,1220,2959,0,0,15812,18751,4,7,9,4767,133,1,13870,3092,1133,1102,13444
astroph,2,20,1313,2959,0,0,15812,18751,4,7,9,4925,143,1,13702,3098,1230,1174,13269
astroph,2,20,1407,2959,0,0,15812,18751,4,7,9,5145,148,1,13477,3139,1288,1226,13118
astroph,2,20,1501,2959,0,0,15812,18751,4,7,9,5318,130,1,13322,3141,1444,1283,12903
astroph,2,20,1595,2959,0,0,15812,18751,4,7,9,5507,154,1,13109,3152,1471,1423,12725
astroph,2,20,1689,2959,0,0,15812,18751,4,7,9,5704,130,1,12936,3169,1572,1490,12540
astroph,2,20,1783,2959,0,0,15812,18751,4,7,9,5872,201,1,12697,3268,1605,1527,12371
astroph,2,20,1877,2959,0,0,15812,18751,4,7,9,6101,164,1,12505,3302,1707,1577,12185
astroph,2,20,1970,2959,0,0,15812,18751,4,7,9,6330,104,1,12336,3240,1754,1696,12081
astroph,3,20,187,4899,0,0,13872,18751,4,7,9,5206,33,0,13532,4901,188,201,13481
astroph,3,20,281,4899,0,0,13872,18751,4,7,9,5359,45,0,13367,4905,236,270,13360
astroph,3,20,375,4899,0,0,13872,18751,4,7,9,5539,36,0,13196,4909,369,360,13133
astroph,3,20,469,4899,0,0,13872,18751,4,7,9,5713,13042,0,16,4942,494,395,12940
astroph,3,20,563,4899,0,0,13872,18751,4,7,9,5882,12873,0,16,4968,535,530,12738
astroph,3,20,656,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4927,611,548,12685
astroph,3,20,750,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4951,736,682,12402
astroph,3,20,844,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4962,746,720,12343
astroph,3,20,938,4899,0,0,13872,18751,4,7,9,18751,4,7,9,4988,799,844,12140
astroph,3,20,1032,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5005,948,882,11936
astroph,3,20,1126,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5013,1029,970,11759
astroph,3,20,1220,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5050,1017,1079,11625
astroph,3,20,1313,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5094,1106,1095,11476
astroph,3,20,1407,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5120,1270,1182,11199
astroph,3,20,1501,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5129,1231,1317,11094
astroph,3,20,1595,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5157,1336,1316,10962
astroph,3,20,1689,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5174,1420,1366,10811
astroph,3,20,1783,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5261,1405,1452,10653
astroph,3,20,1877,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5216,1576,1555,10424
astroph,3,20,1970,4899,0,0,13872,18751,4,7,9,18751,4,7,9,5329,1560,1478,10404
astroph,4,20,187,6635,0,12123,13,18751,4,7,9,7028,0,11730,13,6816,0,11942,13
astroph,4,20,281,6635,0,12123,13,18751,4,7,9,18751,4,7,9,6908,0,11850,13
astroph,4,20,375,6635,0,12123,13,18751,4,7,9,18751,4,7,9,6995,0,11763,13
astroph,4,20,469,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7099,0,11659,13
astroph,4,20,563,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7175,0,11583,13
astroph,4,20,656,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7230,0,11528,13
astroph,4,20,750,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7381,0,11377,13
astroph,4,20,844,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7459,0,11299,13
astroph,4,20,938,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7500,0,11258,13
astroph,4,20,1032,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7618,0,11140,13
astroph,4,20,1126,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7714,0,11044,13
astroph,4,20,1220,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7793,0,10965,13
astroph,4,20,1313,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7787,0,10971,13
astroph,4,20,1407,6635,0,12123,13,18751,4,7,9,18751,4,7,9,7985,1,10773,12
astroph,4,20,1501,6635,0,12123,13,18751,4,7,9,18751,4,7,9,8025,0,10733,13
astroph,4,20,1595,6635,0,12123,13,18751,4,7,9,18751,4,7,9,8141,0,10617,13
astroph,4,20,1689,6635,0,12123,13,18751,4,7,9,18751,4,7,9,8230,0,10528,13
astroph,4,20,1783,6635,0,12123,13,18751,4,7,9,18751,4,7,9,8383,0,10375,13
astroph,4,20,1877,6635,0,12123,13,18751,4,7,9,18751,4,7,9,8283,0,10475,13
astroph,4,20,1970,6635,0,12123,13,18751,4,7,9,18751,4,7,9,8433,0,10325,13
astroph,2,20,187,2959,0,0,15812,18751,7,7,6,3167,71,0,15533,2961,217,111,15482
astroph,2,20,281,2959,0,0,15812,18751,7,7,6,3297,89,0,15385,2966,272,233,15300
astroph,2,20,375,2959,0,0,15812,18751,7,7,6,3450,89,0,15232,2970,386,359,15056
astroph,2,20,469,2959,0,0,15812,18751,7,7,6,3595,87,0,15089,2972,473,438,14888
astroph,2,20,563,2959,0,0,15812,18751,7,7,6,3755,85,0,14931,2987,540,490,14754
astroph,2,20,656,2959,0,0,15812,18751,7,7,6,3902,84,0,14785,2994,686,649,14442
astroph,2,20,750,2959,0,0,15812,18751,7,7,6,4047,84,0,14640,3001,753,677,14340
astroph,2,20,844,2959,0,0,15812,18751,7,7,6,4175,95,0,14501,3021,811,772,14167
astroph,2,20,938,2959,0,0,15812,18751,7,7,6,4337,79,0,14355,3022,879,864,14006
astroph,2,20,1032,2959,0,0,15812,18751,7,7,6,4468,80,0,14223,3032,981,954,13804
astroph,2,20,1126,2959,0,0,15812,18751,7,7,6,4604,138,0,14029,3060,1092,1051,13568
astroph,2,20,1220,2959,0,0,15812,18751,7,7,6,4797,106,0,13868,3077,1138,1131,13425
astroph,2,20,1313,2959,0,0,15812,18751,7,7,6,4960,111,0,13700,3096,1205,1234,13236
astroph,2,20,1407,2959,0,0,15812,18751,7,7,6,5201,94,0,13476,3138,1330,1230,13073
astroph,2,20,1501,2959,0,0,15812,18751,7,7,6,5345,105,0,13321,3134,1375,1293,12969
astroph,2,20,1595,2959,0,0,15812,18751,7,7,6,5538,127,0,13106,3179,1468,1431,12693
astroph,2,20,1689,2959,0,0,15812,18751,7,7,6,5737,98,0,12936,3205,1535,1445,12586
astroph,2,20,1783,2959,0,0,15812,18751,7,7,6,5922,146,0,12703,3233,1561,1551,12426
astroph,2,20,1877,2959,0,0,15812,18751,7,7,6,6127,137,0,12507,3258,1671,1599,12243
astroph,2,20,1970,2959,0,0,15812,18751,7,7,6,6372,61,0,12338,3270,1754,1644,12103
astroph,3,20,187,4899,13788,0,84,18751,7,7,6,18751,7,7,6,5299,13388,2,82
astroph,3,20,281,4899,13788,0,84,18751,7,7,6,18751,7,7,6,5472,13216,1,82
astroph,3,20,375,4899,13788,0,84,18751,7,7,6,18751,7,7,6,5660,13029,4,78
astroph,3,20,469,4899,13788,0,84,18751,7,7,6,18751,7,7,6,5871,12818,1,81
astroph,3,20,563,4899,13788,0,84,18751,7,7,6,18751,7,7,6,6040,12647,4,80
astroph,3,20,656,4899,13788,0,84,18751,7,7,6,18751,7,7,6,6206,12483,5,77
astroph,3,20,750,4899,13788,0,84,18751,7,7,6,18751,7,7,6,6344,12345,7,75
astroph,3,20,844,4899,13788,0,84,18751,7,7,6,18751,7,7,6,6597,12161,0,13
astroph,3,20,938,4899,13788,0,84,18751,7,7,6,18751,7,7,6,6755,11935,8,73
astroph,3,20,1032,4899,13788,0,84,18751,7,7,6,18751,7,7,6,6867,11822,9,73
astroph,3,20,1126,4899,13788,0,84,18751,7,7,6,18751,7,7,6,7161,11530,11,69
astroph,3,20,1220,4899,13788,0,84,18751,7,7,6,18751,7,7,6,7472,11218,4,77
astroph,3,20,1313,4899,13788,0,84,18751,7,7,6,18751,7,7,6,7478,11212,10,71
astroph,3,20,1407,4899,13788,0,84,18751,7,7,6,18751,7,7,6,7682,11015,11,63
astroph,3,20,1501,4899,13788,0,84,18751,7,7,6,18751,7,7,6,7924,10771,16,60
astroph,3,20,1595,4899,13788,0,84,18751,7,7,6,18751,7,7,6,8050,10645,13,63
astroph,3,20,1689,4899,13788,0,84,18751,7,7,6,18751,7,7,6,8307,10390,18,56
astroph,3,20,1783,4899,13788,0,84,18751,7,7,6,18751,7,7,6,8280,10415,17,59
astroph,3,20,1877,4899,13788,0,84,18751,7,7,6,18751,7,7,6,8565,10128,15,63
astroph,3,20,1970,4899,13788,0,84,18751,7,7,6,18751,7,7,6,8730,9963,19,59
astroph,4,20,187,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,281,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,375,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,469,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,563,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,656,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,750,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,844,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,938,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1032,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1126,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1220,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1313,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1407,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1501,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1595,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1689,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1783,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1877,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,4,20,1970,18751,7,7,6,18751,7,7,6,18751,7,7,6,18751,7,7,6
astroph,2,20,187,2959,0,0,15812,18751,9,5,6,3182,56,0,15533,2961,216,162,15432
astroph,2,20,281,2959,0,0,15812,18751,9,5,6,3321,65,0,15385,2967,291,241,15272
astroph,2,20,375,2959,0,0,15812,18751,9,5,6,3473,65,0,15233,2973,377,343,15078
astroph,2,20,469,2959,0,0,15812,18751,9,5,6,3616,64,0,15091,2969,487,437,14878
astroph,2,20,563,2959,0,0,15812,18751,9,5,6,3771,69,0,14931,2979,538,540,14714
astroph,2,20,656,2959,0,0,15812,18751,9,5,6,3923,63,0,14785,2996,664,597,14514
astroph,2,20,750,2959,0,0,15812,18751,9,5,6,4066,61,0,14644,2994,754,736,14287
astroph,2,20,844,2959,0,0,15812,18751,9,5,6,4189,80,0,14502,3015,868,764,14124
astroph,2,20,938,2959,0,0,15812,18751,9,5,6,4350,64,0,14357,3023,928,841,13979
astroph,2,20,1032,2959,0,0,15812,18751,9,5,6,4488,59,0,14224,3051,1010,934,13776
astroph,2,20,1126,2959,0,0,15812,18751,9,5,6,4625,115,0,14031,3072,1069,1036,13594
astroph,2,20,1220,2959,0,0,15812,18751,9,5,6,4817,85,0,13869,3071,1170,1143,13387
astroph,2,20,1313,2959,0,0,15812,18751,9,5,6,4982,90,0,13699,3096,1230,1209,13236
astroph,2,20,1407,2959,0,0,15812,18751,9,5,6,5221,76,0,13474,3151,1283,1259,13078
astroph,2,20,1501,2959,0,0,15812,18751,9,5,6,5384,71,0,13316,3121,1386,1371,12893
astroph,2,20,1595,2959,0,0,15812,18751,9,5,6,5579,84,0,13108,3145,1516,1439,12671
astroph,2,20,1689,2959,0,0,15812,18751,9,5,6,5759,74,0,12938,3173,1563,1511,12524
astroph,2,20,1783,2959,0,0,15812,18751,9,5,6,5937,127,0,12707,3259,1602,1531,12379
astroph,2,20,1877,2959,0,0,15812,18751,9,5,6,6106,153,0,12512,3253,1641,1665,12212
astroph,2,20,1970,2959,0,0,15812,18751,9,5,6,6294,124,0,12353,3264,1774,1782,11951
astroph,3,20,187,4899,0,0,13872,18751,9,5,6,5239,0,13517,15,4901,212,165,13493
astroph,3,20,281,4899,0,0,13872,18751,9,5,6,5400,0,13356,15,4910,276,270,13315
astroph,3,20,375,4899,0,0,13872,18751,9,5,6,5567,0,13189,15,4923,330,350,13168
astroph,3,20,469,4899,0,0,13872,18751,9,5,6,18751,9,5,6,4908,439,415,13009
astroph,3,20,563,4899,0,0,13872,18751,9,5,6,18751,9,5,6,4950,540,532,12749
astroph,3,20,656,4899,0,0,13872,18751,9,5,6,18751,9,5,6,4954,595,591,12631
astroph,3,20,750,4899,0,0,13872,18751,9,5,6,18751,9,5,6,4974,645,731,12421
astroph,3,20,844,4899,0,0,13872,18751,9,5,6,18751,9,5,6,4967,762,762,12280
astroph,3,20,938,4899,0,0,13872,18751,9,5,6,18751,9,5,6,4987,788,873,12123
astroph,3,20,1032,4899,0,0,13872,18751,9,5,6,18751,9,5,6,5026,939,882,11924
astroph,3,20,1126,4899,0,0,13872,18751,9,5,6,18751,9,5,6,5026,961,996,11788
astroph,3,20,1220,4899,0,0,13872,18751,9,5,6,18751,9,5,6,6119,0,12637,15
astroph,3,20,1313,4899,0,0,13872,18751,9,5,6,18751,9,5,6,5051,1144,1196,11380
astroph,3,20,1407,4899,0,0,13872,18751,9,5,6,18751,9,5,6,5096,1204,1225,11246
astroph,3,20,1501,4899,0,0,13872,18751,9,5,6,18751,9,5,6,5079,1343,1197,11152
astroph,3,20,1595,4899,0,0,13872,18751,9,5,6,18751,9,5,6,5170,1314,1329,10958
astroph,3,20,1689,4899,0,0,13872,18751,9,5,6,18751,9,5,6,6645,0,12111,15
astroph,3,20,1783,4899,0,0,13872,18751,9,5,6,18751,9,5,6,5237,1470,1524,10540
astroph,3,20,1877,4899,0,0,13872,18751,9,5,6,18751,9,5,6,5273,1552,1521,10425
astroph,3,20,1970,4899,0,0,13872,18751,9,5,6,18751,9,5,6,5314,1555,1557,10345
astroph,4,20,187,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,281,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,375,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,469,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,563,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,656,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,750,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,844,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,938,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1032,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1126,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1220,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1313,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1407,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1501,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1595,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1689,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1783,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1877,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,4,20,1970,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
astroph,2,20,187,2959,0,0,15812,18751,3,9,8,3049,194,0,15528,2961,173,75,15562
astroph,2,20,281,2959,0,0,15812,18751,3,9,8,3183,202,0,15386,2962,292,170,15347
astroph,2,20,375,2959,0,0,15812,18751,3,9,8,3323,214,0,15234,2964,380,246,15181
astroph,2,20,469,2959,0,0,15812,18751,3,9,8,3475,205,0,15091,2973,484,347,14967
astroph,2,20,563,2959,0,0,15812,18751,3,9,8,3617,223,0,14931,2983,591,420,14777
astroph,2,20,656,2959,0,0,15812,18751,3,9,8,3774,212,0,14785,2995,678,490,14608
astroph,2,20,750,2959,0,0,15812,18751,3,9,8,3925,205,0,14641,3020,740,621,14390
astroph,2,20,844,2959,0,0,15812,18751,3,9,8,4070,201,0,14500,3000,832,684,14255
astroph,2,20,938,2959,0,0,15812,18751,3,9,8,4193,223,0,14355,3033,918,771,14049
astroph,2,20,1032,2959,0,0,15812,18751,3,9,8,4354,194,0,14223,3040,1014,835,13882
astroph,2,20,1126,2959,0,0,15812,18751,3,9,8,4492,249,0,14030,3083,1065,993,13630
astroph,2,20,1220,2959,0,0,15812,18751,3,9,8,4629,273,0,13869,3080,1171,1049,13471
astroph,2,20,1313,2959,0,0,15812,18751,3,9,8,4820,252,0,13699,3083,1258,1117,13313
astroph,2,20,1407,2959,0,0,15812,18751,3,9,8,4984,274,0,13513,3113,1303,1152,13203
astroph,2,20,1501,2959,0,0,15812,18751,3,9,8,5212,228,14,13317,3167,1383,1250,12971
astroph,2,20,1595,2959,0,0,15812,18751,3,9,8,5368,262,15,13126,3213,1458,1288,12812
astroph,2,20,1689,2959,0,0,15812,18751,3,9,8,5539,256,15,12961,3185,1546,1399,12641
astroph,2,20,1783,2959,0,0,15812,18751,3,9,8,5731,254,15,12771,3209,1594,1511,12457
astroph,2,20,1877,2959,0,0,15812,18751,3,9,8,5896,287,15,12573,3218,1688,1573,12292
astroph,2,20,1970,2959,0,0,15812,18751,3,9,8,6077,269,15,12410,3270,1810,1601,12090
astroph,3,20,187,4899,0,0,13872,18751,3,9,8,5225,14,0,13532,4903,173,186,13509
astroph,3,20,281,4899,0,0,13872,18751,3,9,8,5400,0,13360,11,4906,271,274,13320
astroph,3,20,375,4899,0,0,13872,18751,3,9,8,5572,0,13188,11,4906,397,319,13149
astroph,3,20,469,4899,0,0,13872,18751,3,9,8,5751,0,13009,11,4919,417,464,12971
astroph,3,20,563,4899,0,0,13872,18751,3,9,8,5914,0,12846,11,4951,550,541,12729
astroph,3,20,656,4899,0,0,13872,18751,3,9,8,18751,3,9,8,4950,594,636,12591
astroph,3,20,750,4899,0,0,13872,18751,3,9,8,18751,3,9,8,4944,651,669,12507
