network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18638,0,0,15058,33676,6,8,6,19377,2165,2118,10036,33675,4,2,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18638,0,0,15058,33676,6,8,6,19426,2156,2247,9867,33675,4,2,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22348,0,0,11348,33676,8,6,6,22348,6,14,11328,23130,103,82,10381
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22348,0,0,11348,33676,8,6,6,22348,15,22,11311,23608,106,31,9951
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22348,0,0,11348,33676,8,6,6,22348,125,96,11127,25484,8193,0,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22348,0,0,11348,33676,8,6,6,22354,158,216,10968,26702,6975,1,18
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22348,0,0,11348,33676,8,6,6,22374,351,289,10682,27410,6267,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22348,0,0,11348,33676,8,6,6,22383,464,351,10498,28339,5338,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22348,0,0,11348,33676,8,6,6,22394,479,523,10300,29060,4617,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22348,0,0,11348,33676,8,6,6,22431,543,593,10129,33674,3,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22348,0,0,11348,33676,8,6,6,22467,630,639,9960,33674,3,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22348,0,0,11348,33676,8,6,6,22532,716,691,9757,33674,3,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22348,0,0,11348,33676,8,6,6,22529,782,811,9574,33674,3,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22348,0,0,11348,33676,8,6,6,22576,955,845,9320,33675,2,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22348,0,0,11348,33676,8,6,6,22623,1047,930,9096,33675,2,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22348,0,0,11348,33676,8,6,6,22635,1120,1008,8933,33675,2,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22348,0,0,11348,33676,8,6,6,22681,1138,1065,8812,33675,2,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22348,0,0,11348,33676,8,6,6,22705,1229,1120,8642,33675,2,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22348,0,0,11348,33676,8,6,6,22726,1284,1249,8437,33675,3,2,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22348,0,0,11348,33676,8,6,6,22757,1397,1316,8226,33675,3,2,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22348,0,0,11348,33676,8,6,6,22843,1433,1320,8100,33675,3,2,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22348,0,0,11348,33676,8,6,6,22851,1394,1433,8018,33675,3,2,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22348,0,0,11348,33676,8,6,6,22888,1447,1555,7806,33675,5,2,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22348,0,0,11348,33676,8,6,6,22905,1499,1602,7690,33675,5,2,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22348,0,0,11348,33676,8,6,6,22961,1498,1689,7548,33675,6,2,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22348,0,0,11348,33676,8,6,6,23068,1558,1653,7417,33675,6,2,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22348,0,0,11348,33676,8,6,6,23126,1608,1678,7284,33675,6,2,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22348,0,0,11348,33676,8,6,6,23192,1600,1712,7192,33675,6,2,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13448,0,0,20248,13469,0,0,20227,13448,7,16,20225,14740,0,70,18886
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13448,0,0,20248,13469,0,0,20227,13448,16,25,20207,15472,0,51,18173
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13448,0,0,20248,33676,8,5,7,13450,147,106,19993,18129,0,31,15536
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13448,0,0,20248,33676,8,5,7,13453,285,257,19701,19817,0,2,13877
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13448,0,0,20248,33676,8,5,7,13454,478,405,19359,20871,0,2,12823
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13448,0,0,20248,33676,8,5,7,13466,589,537,19104,21678,12,7,11999
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13448,0,0,20248,33676,8,5,7,13478,736,630,18852,22572,13,4,11107
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13448,0,0,20248,33676,8,5,7,13528,807,819,18542,23276,13,9,10398
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13448,0,0,20248,33676,8,5,7,13538,989,925,18244,24082,11,8,9595
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13448,0,0,20248,33676,8,5,7,13575,1112,1037,17972,24967,11,5,8713
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13448,0,0,20248,33676,8,5,7,13610,1229,1144,17713,26068,14,11,7603
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13448,0,0,20248,33676,8,5,7,13640,1397,1236,17423,26894,15,12,6775
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13448,0,0,20248,33676,8,5,7,13642,1580,1367,17107,33625,18,3,50
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13448,0,0,20248,33676,8,5,7,13652,1595,1555,16894,33627,18,3,48
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13448,0,0,20248,33676,8,5,7,13699,1785,1676,16536,33628,17,3,48
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13448,0,0,20248,33676,8,5,7,13746,1975,1752,16223,33632,17,3,44
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13448,0,0,20248,33676,8,5,7,13779,2063,1889,15965,33645,15,3,33
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13448,0,0,20248,33676,8,5,7,13815,2309,1973,15599,33648,14,3,31
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13448,0,0,20248,33676,8,5,7,13858,2458,2052,15328,33648,14,3,31
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13448,0,0,20248,33676,8,5,7,13895,2567,2149,15085,33659,14,2,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13448,0,0,20248,33676,8,5,7,13935,2570,2293,14898,33664,11,2,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13448,0,0,20248,33676,8,5,7,13998,2643,2419,14636,33666,11,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13448,0,0,20248,33676,8,5,7,14069,2747,2506,14374,33666,11,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13448,0,0,20248,33676,8,5,7,14128,2873,2576,14119,33666,11,2,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13448,0,0,20248,33676,8,5,7,14191,2976,2638,13891,33667,11,5,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13448,0,0,20248,33676,8,5,7,14269,2972,2811,13644,33668,10,6,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18636,0,0,15060,33676,6,6,8,18636,6,9,15045,19962,0,65,13669
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18636,0,0,15060,33676,6,6,8,18636,18,16,15026,20576,0,26,13094
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18636,0,0,15060,33676,6,6,8,18636,106,95,14859,22666,5,29,10996
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18636,0,0,15060,33676,6,6,8,18637,209,200,14650,23960,10,9,9717
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18636,0,0,15060,33676,6,6,8,18648,332,295,14421,24878,7,16,8795
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18636,0,0,15060,33676,6,6,8,18660,384,389,14263,25865,47,11,7773
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18636,0,0,15060,33676,6,6,8,18669,483,513,14031,26730,51,10,6905
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18636,0,0,15060,33676,6,6,8,18675,662,604,13755,27708,5964,3,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18636,0,0,15060,33676,6,6,8,18692,812,679,13513,33650,23,4,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18636,0,0,15060,33676,6,6,8,18738,965,722,13271,33650,23,4,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18636,0,0,15060,33676,6,6,8,18758,1053,814,13071,33654,19,4,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18636,0,0,15060,33676,6,6,8,18804,1143,888,12861,33668,6,4,18
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18636,0,0,15060,33676,6,6,8,18819,1182,1026,12669,33669,7,4,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18636,0,0,15060,33676,6,6,8,18861,1270,1121,12444,33669,7,4,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18636,0,0,15060,33676,6,6,8,18914,1399,1201,12182,33669,7,4,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18636,0,0,15060,33676,6,6,8,18917,1450,1324,12005,33669,7,4,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18636,0,0,15060,33676,6,6,8,18945,1519,1409,11823,33670,7,4,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18636,0,0,15060,33676,6,6,8,18995,1594,1498,11609,33670,7,4,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18636,0,0,15060,33676,6,6,8,19040,1737,1563,11356,33670,7,4,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18636,0,0,15060,33676,6,6,8,19100,1874,1595,11127,33671,6,4,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18636,0,0,15060,33676,6,6,8,19124,1932,1690,10950,33672,6,5,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18636,0,0,15060,33676,6,6,8,19145,2017,1779,10755,33674,6,6,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18636,0,0,15060,33676,6,6,8,19196,2068,1864,10568,33674,6,6,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18636,0,0,15060,33676,6,6,8,19278,2166,1923,10329,33674,6,6,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18636,0,0,15060,33676,6,6,8,19332,2243,1984,10137,33675,7,6,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18636,0,0,15060,33676,6,6,8,19391,2344,2085,9876,33675,7,6,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22345,0,2,11349,33676,7,11,2,22345,8,12,11331,23230,0,2,10464
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22345,0,2,11349,33676,7,11,2,22345,20,20,11311,23711,0,2,9983
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22345,0,2,11349,33676,7,11,2,22353,130,69,11144,25530,1,2,8163
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22345,0,2,11349,33676,7,11,2,22354,229,201,10912,26782,2,2,6910
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22345,0,2,11349,33676,7,11,2,22362,292,300,10742,27594,2,4,6096
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22345,0,2,11349,33676,7,11,2,22375,392,413,10516,28374,4,5313,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22345,0,2,11349,33676,7,11,2,22388,517,488,10303,33648,5,39,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22345,0,2,11349,33676,7,11,2,22410,585,562,10139,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22345,0,2,11349,33676,7,11,2,22435,584,659,10018,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22345,0,2,11349,33676,7,11,2,22471,652,751,9822,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22345,0,2,11349,33676,7,11,2,22495,773,804,9624,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22345,0,2,11349,33676,7,11,2,22536,801,902,9457,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22345,0,2,11349,33676,7,11,2,22569,846,951,9330,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22345,0,2,11349,33676,7,11,2,22602,948,1004,9142,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22345,0,2,11349,33676,7,11,2,22651,1030,1021,8994,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22345,0,2,11349,33676,7,11,2,22664,1090,1086,8856,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22345,0,2,11349,33676,7,11,2,22705,1164,1155,8672,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22345,0,2,11349,33676,7,11,2,22710,1169,1258,8559,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22345,0,2,11349,33676,7,11,2,22730,1254,1343,8369,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22345,0,2,11349,33676,7,11,2,22776,1339,1397,8184,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22345,0,2,11349,33676,7,11,2,22815,1398,1449,8034,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22345,0,2,11349,33676,7,11,2,22927,1507,1412,7850,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22345,0,2,11349,33676,7,11,2,22992,1667,1420,7617,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22345,0,2,11349,33676,7,11,2,23029,1779,1468,7420,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22345,0,2,11349,33676,7,11,2,23106,1730,1502,7358,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22345,0,2,11349,33676,7,11,2,23181,1723,1552,7240,33676,7,11,2
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13449,0,0,20247,13462,0,0,20234,13449,13,9,20225,14775,0,26,18895
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13449,0,0,20247,13515,0,5,20176,13449,25,23,20199,15447,0,43,18206
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13449,0,0,20247,13673,19,17,19987,13449,120,142,19985,18064,9,5,15618
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13449,0,0,20247,14140,51,34,19471,13453,239,261,19743,19697,11,4,13984
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13449,0,0,20247,33676,6,4,10,13465,571,364,19296,20756,11,6,12923
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13449,0,0,20247,33676,6,4,10,13481,747,476,18992,21534,24,11,12127
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13449,0,0,20247,33676,6,4,10,13492,896,649,18659,22360,25,13,11298
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13449,0,0,20247,33676,6,4,10,13507,824,897,18468,23085,17,13,10581
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13449,0,0,20247,33676,6,4,10,13528,902,1056,18210,23796,20,17,9863
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13449,0,0,20247,33676,6,4,10,13570,1067,1146,17913,24722,26,20,8928
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13449,0,0,20247,33676,6,4,10,13575,1181,1377,17563,25773,41,17,7865
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13449,0,0,20247,33676,6,4,10,13625,1286,1444,17341,26541,42,17,7096
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13449,0,0,20247,33676,6,4,10,13655,1519,1529,16993,27692,57,27,5920
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13449,0,0,20247,33676,6,4,10,13671,1674,1624,16727,28831,183,78,4604
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13449,0,0,20247,33676,6,4,10,13832,1905,1596,16363,30673,189,28,2806
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13449,0,0,20247,33676,6,4,10,13862,2073,1706,16055,32947,200,14,535
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13449,0,0,20247,33676,6,4,10,13902,2133,1842,15819,33217,204,9,266
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13449,0,0,20247,33676,6,4,10,13932,2143,2011,15610,33477,121,9,89
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13449,0,0,20247,33676,6,4,10,13959,2269,2124,15344,33498,107,9,82
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13449,0,0,20247,33676,6,4,10,14013,2356,2223,15104,33520,89,9,78
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13449,0,0,20247,33676,6,4,10,14041,2461,2316,14878,33528,87,9,72
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13449,0,0,20247,33676,6,4,10,14048,2423,2562,14663,33538,85,9,64
