network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,2,20,236,889,0,0,5019,909,0,4984,15,1051,0,393,4464,890,33,432,4553
fb-pages-politician,2,20,295,889,0,0,5019,953,0,4940,15,1189,0,369,4350,907,68,328,4605
fb-pages-politician,2,20,354,889,0,0,5019,1090,0,4803,15,1292,0,394,4222,900,140,373,4495
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,5,5,1396,0,424,4088,911,222,448,4327
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,5,5,1489,0,466,3953,932,264,517,4195
fb-pages-politician,3,20,29,1788,0,0,4120,1804,5,0,4099,1970,0,26,3912,1788,23,32,4065
fb-pages-politician,3,20,59,1788,0,0,4120,1809,0,42,4057,1940,0,170,3798,1788,9,60,4051
fb-pages-politician,3,20,118,1788,0,0,4120,1809,0,251,3848,2067,0,269,3572,1789,36,230,3853
fb-pages-politician,3,20,177,1788,0,0,4120,1809,0,4084,15,1984,0,859,3065,1788,23,163,3934
fb-pages-politician,3,20,236,1788,0,0,4120,1934,0,3959,15,2258,0,1154,2496,1796,86,191,3835
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,5,5,2778,0,784,2346,1800,139,317,3652
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,5,5,3378,0,1242,1288,1843,176,389,3500
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,5,5,3466,0,1212,1230,1852,262,354,3440
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,5,5,3783,0,1294,831,1851,207,546,3304
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2756,0,215,2937,2653,3,22,3230
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2996,0,1359,1553,2653,31,38,3186
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,162,3041,2875,0,1746,1287,2659,26,287,2936
fb-pages-politician,4,20,177,2653,0,0,3255,5888,10,5,5,3044,0,2127,737,2653,52,128,3075
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,5,5,4462,0,756,690,2689,59,184,2976
fb-pages-politician,4,20,295,2653,0,0,3255,5888,10,5,5,5164,0,508,236,2675,124,219,2890
fb-pages-politician,4,20,354,2653,0,0,3255,5888,10,5,5,5215,0,465,228,2678,159,254,2817
fb-pages-politician,4,20,413,2653,0,0,3255,5888,10,5,5,5672,0,21,215,2714,189,383,2622
fb-pages-politician,4,20,472,2653,0,0,3255,5888,10,5,5,5680,0,29,199,2742,258,352,2556
fb-pages-politician,2,20,29,889,0,0,5019,900,0,19,4989,986,0,78,4844,889,11,23,4985
fb-pages-politician,2,20,59,889,0,0,5019,900,0,4901,107,983,0,155,4770,889,11,62,4946
fb-pages-politician,2,20,118,889,0,0,5019,915,0,4981,12,1051,0,201,4656,890,25,119,4874
fb-pages-politician,2,20,177,889,0,0,5019,5785,0,111,12,1192,0,165,4551,891,77,212,4728
fb-pages-politician,2,20,236,889,0,0,5019,5888,4,8,8,1295,0,156,4457,896,143,252,4617
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,8,8,1402,0,149,4357,903,218,346,4441
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,8,8,1494,0,201,4213,928,263,352,4365
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,8,8,1600,0,220,4088,946,317,417,4228
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,8,8,1744,0,209,3955,955,356,478,4119
fb-pages-politician,3,20,29,5756,0,0,152,5767,0,0,141,5756,0,0,152,5756,0,2,150
fb-pages-politician,3,20,59,5756,0,0,152,5760,0,63,85,5756,0,9,143,5756,0,3,149
fb-pages-politician,3,20,118,5756,0,0,152,5799,0,97,12,5758,0,17,133,5756,0,1,151
fb-pages-politician,3,20,177,5756,0,0,152,5888,4,8,8,5774,0,6,128,5756,4,4,144
fb-pages-politician,3,20,236,5756,0,0,152,5888,4,8,8,5779,0,4,125,5756,4,2,146
fb-pages-politician,3,20,295,5756,0,0,152,5888,4,8,8,5783,0,0,125,5756,8,4,140
fb-pages-politician,3,20,354,5756,0,0,152,5888,4,8,8,5783,0,1,124,5757,1,12,138
fb-pages-politician,3,20,413,5756,0,0,152,5888,4,8,8,5784,0,0,124,5756,8,11,133
fb-pages-politician,3,20,472,5756,0,0,152,5888,4,8,8,5784,0,1,123,5756,12,13,127
fb-pages-politician,4,20,29,5764,0,0,144,5778,0,0,130,5764,0,0,144,5764,0,1,143
fb-pages-politician,4,20,59,5764,0,0,144,5778,0,118,12,5764,0,5,139,5764,0,0,144
fb-pages-politician,4,20,118,5764,0,0,144,5807,0,89,12,5772,0,9,127,5764,1,8,135
fb-pages-politician,4,20,177,5764,0,0,144,5888,4,8,8,5781,0,4,123,5764,3,3,138
fb-pages-politician,4,20,236,5764,0,0,144,5888,4,8,8,5785,0,3,120,5764,2,4,138
fb-pages-politician,4,20,295,5764,0,0,144,5888,4,8,8,5788,0,0,120,5764,2,4,138
fb-pages-politician,4,20,354,5764,0,0,144,5888,4,8,8,5804,0,0,104,5765,4,5,134
fb-pages-politician,4,20,413,5764,0,0,144,5888,4,8,8,5804,0,0,104,5764,13,6,125
fb-pages-politician,4,20,472,5764,0,0,144,5888,4,8,8,5804,0,1,103,5764,9,10,125
fb-pages-politician,2,20,29,889,0,0,5019,910,0,0,4998,1026,0,39,4843,889,21,28,4970
fb-pages-politician,2,20,59,889,0,0,5019,910,0,61,4937,1119,0,16,4773,890,54,70,4894
fb-pages-politician,2,20,118,889,0,0,5019,910,0,4985,13,1133,0,123,4652,893,53,120,4842
fb-pages-politician,2,20,177,889,0,0,5019,910,0,4985,13,1127,0,239,4542,894,58,223,4733
fb-pages-politician,2,20,236,889,0,0,5019,968,0,4927,13,1236,0,222,4450,896,134,270,4608
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,7,9,1357,0,208,4343,905,207,322,4474
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,7,9,1452,0,259,4197,910,218,411,4369
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,7,9,1560,0,280,4068,958,283,397,4270
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,7,9,1705,0,272,3931,955,375,443,4135
fb-pages-politician,3,20,29,1788,0,0,4120,1797,0,38,4073,1820,0,174,3914,1788,1,20,4099
fb-pages-politician,3,20,59,1788,0,0,4120,1818,0,79,4011,2008,0,103,3797,1788,33,44,4043
fb-pages-politician,3,20,118,1788,0,0,4120,1818,0,4077,13,1998,0,3578,332,1790,32,90,3996
fb-pages-politician,3,20,177,1788,0,0,4120,5651,0,244,13,5560,0,27,321,1797,182,180,3749
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,7,9,5585,0,19,304,1799,138,243,3728
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,7,9,5598,0,17,293,1846,260,305,3497
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,7,9,5610,0,16,282,1877,226,392,3413
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,7,9,5619,0,51,238,1837,350,352,3369
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,7,9,5665,0,20,223,1855,344,434,3275
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,2981,256,2785,0,47,3076,2653,12,19,3224
fb-pages-politician,4,20,59,2653,0,0,3255,2658,0,3051,199,2685,0,2926,297,2653,1,55,3199
fb-pages-politician,4,20,118,2653,0,0,3255,5687,0,208,13,5610,0,66,232,2657,51,96,3104
fb-pages-politician,4,20,177,2653,0,0,3255,5888,4,7,9,5671,0,17,220,2664,88,229,2927
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,7,9,5688,0,16,204,2669,118,213,2908
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,7,9,5704,0,13,191,2676,147,485,2600
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,7,9,5714,0,14,180,2685,215,300,2708
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,7,9,5725,0,18,165,2819,353,349,2387
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,7,9,5735,0,19,154,2738,229,440,2501
astroph,2,20,93,2959,0,0,15812,2997,0,113,15661,3066,0,41,15664,2959,66,84,15662
astroph,2,20,187,2959,0,0,15812,2997,0,15760,14,3053,0,191,15527,2960,53,197,15561
astroph,2,20,375,2959,0,0,15812,18751,7,6,7,3328,0,216,15227,2966,254,384,15167
astroph,2,20,563,2959,0,0,15812,18751,7,6,7,3625,0,215,14931,2993,447,566,14765
astroph,2,20,750,2959,0,0,15812,18751,7,6,7,3928,0,203,14640,3010,580,738,14443
astroph,2,20,938,2959,0,0,15812,18751,7,6,7,4199,0,218,14354,3023,723,951,14074
astroph,2,20,1126,2959,0,0,15812,18751,7,6,7,4495,0,247,14029,3035,991,1073,13672
astroph,2,20,1313,2959,0,0,15812,18751,7,6,7,4844,0,223,13704,3098,1051,1252,13370
astroph,2,20,1501,2959,0,0,15812,18751,7,6,7,5227,0,229,13315,3146,1297,1403,12925
astroph,3,20,93,4899,0,0,13872,4922,0,13835,14,4963,0,118,13690,4899,23,93,13756
astroph,3,20,187,4899,0,0,13872,18751,7,6,7,5132,0,108,13531,4900,112,193,13566
astroph,3,20,375,4899,0,0,13872,18751,7,6,7,5454,0,121,13196,4916,289,351,13215
astroph,3,20,563,4899,0,0,13872,18751,7,6,7,5784,0,128,12859,4922,444,506,12899
astroph,3,20,750,4899,0,0,13872,18751,7,6,7,6147,0,124,12500,4957,606,706,12502
astroph,3,20,938,4899,0,0,13872,18751,7,6,7,6569,0,98,12104,5000,748,857,12166
astroph,3,20,1126,4899,0,0,13872,18751,7,6,7,6952,0,128,11691,5049,940,1024,11758
astroph,3,20,1313,4899,0,0,13872,18751,7,6,7,7394,0,200,11177,5085,1053,1148,11485
astroph,3,20,1501,4899,0,0,13872,18751,7,6,7,7881,0,132,10758,5097,1218,1285,11171
astroph,4,20,93,6635,0,0,12136,6721,0,12036,14,6753,0,90,11928,6635,47,85,12004
astroph,4,20,187,6635,0,0,12136,18751,7,6,7,6960,0,69,11742,6636,97,151,11887
astroph,4,20,375,6635,0,0,12136,18751,7,6,7,7341,0,55,11375,6666,285,304,11516
astroph,4,20,563,6635,0,0,12136,18751,7,6,7,7664,0,73,11034,6669,452,488,11162
astroph,4,20,750,6635,0,0,12136,18751,7,6,7,8043,0,76,10652,6714,622,636,10799
astroph,4,20,938,6635,0,0,12136,18751,7,6,7,8528,0,86,10157,6698,712,738,10623
astroph,4,20,1126,6635,0,0,12136,18751,7,6,7,9013,0,139,9619,6812,773,886,10300
astroph,4,20,1313,6635,0,0,12136,18751,7,6,7,9554,0,172,9045,6834,1028,998,9911
astroph,4,20,1501,6635,0,0,12136,18751,7,6,7,10117,0,8436,218,6883,1098,1168,9622
astroph,2,20,93,2959,0,0,15812,2962,0,117,15692,2961,0,147,15663,2959,3,89,15720
astroph,2,20,187,2959,0,0,15812,3064,14,15,15678,3114,0,130,15527,2961,97,183,15530
astroph,2,20,375,2959,0,0,15812,3078,0,15679,14,3116,0,422,15233,2962,107,400,15302
astroph,2,20,563,2959,0,0,15812,18751,9,6,5,3397,0,433,14941,2975,281,587,14928
astroph,2,20,750,2959,0,0,15812,18751,9,6,5,3688,0,434,14649,2988,472,770,14541
astroph,2,20,938,2959,0,0,15812,18751,9,6,5,3987,0,420,14364,3014,643,921,14193
astroph,2,20,1126,2959,0,0,15812,18751,9,6,5,4267,0,469,14035,3034,810,1115,13812
astroph,2,20,1313,2959,0,0,15812,18751,9,6,5,4551,0,527,13693,3077,981,1251,13462
astroph,2,20,1501,2959,0,0,15812,18751,9,6,5,4904,0,547,13320,3119,1051,1467,13134
astroph,3,20,93,4899,0,0,13872,4958,0,2,13811,5019,0,63,13689,4899,57,88,13727
astroph,3,20,187,4899,0,0,13872,4958,0,13799,14,4982,0,258,13531,4899,38,165,13669
astroph,3,20,375,4899,0,0,13872,18751,9,6,5,5302,0,274,13195,4906,237,353,13275
astroph,3,20,563,4899,0,0,13872,18751,9,6,5,5642,0,270,12859,4943,360,530,12938
astroph,3,20,750,4899,0,0,13872,18751,9,6,5,5971,0,301,12499,4947,565,683,12576
astroph,3,20,938,4899,0,0,13872,18751,9,6,5,6353,0,308,12110,4991,719,832,12229
astroph,3,20,1126,4899,0,0,13872,18751,9,6,5,6727,0,351,11693,5016,808,1000,11947
astroph,3,20,1313,4899,0,0,13872,18751,9,6,5,7152,0,422,11197,5053,1033,1136,11549
astroph,3,20,1501,4899,0,0,13872,18751,9,6,5,7652,0,327,10792,5101,1130,1327,11213
astroph,4,20,93,6635,0,0,12136,6645,0,12112,14,6698,0,143,11930,6635,22,94,12020
astroph,4,20,187,6635,0,0,12136,18751,9,6,5,6896,0,122,11753,6637,100,183,11851
astroph,4,20,375,6635,0,0,12136,18751,9,6,5,7265,0,130,11376,6643,266,340,11522
astroph,4,20,563,6635,0,0,12136,18751,9,6,5,7612,0,129,11030,6685,423,495,11168
astroph,4,20,750,6635,0,0,12136,18751,9,6,5,7975,0,137,10659,6680,533,637,10921
astroph,4,20,938,6635,0,0,12136,18751,9,6,5,8471,0,127,10173,6741,763,764,10503
astroph,4,20,1126,6635,0,0,12136,18751,9,6,5,8911,0,219,9641,6753,816,905,10297
astroph,4,20,1313,6635,0,0,12136,18751,9,6,5,9442,0,259,9070,6807,963,1035,9966
astroph,4,20,1501,6635,0,0,12136,18751,9,6,5,10010,0,191,8570,6889,1086,1186,9610
astroph,2,20,93,2959,0,0,15812,2994,0,105,15672,3072,0,38,15661,2960,72,95,15644
astroph,2,20,187,2959,0,0,15812,2969,0,15788,14,2975,0,269,15527,2959,13,180,15619
astroph,2,20,375,2959,0,0,15812,18751,9,6,5,3256,0,287,15228,2970,182,384,15235
astroph,2,20,563,2959,0,0,15812,18751,9,6,5,3559,0,283,14929,2973,352,573,14873
astroph,2,20,750,2959,0,0,15812,18751,9,6,5,3851,0,279,14641,2988,532,761,14490
astroph,2,20,938,2959,0,0,15812,18751,9,6,5,4143,0,273,14355,3034,761,905,14071
astroph,2,20,1126,2959,0,0,15812,18751,9,6,5,4430,0,311,14030,3071,911,1052,13737
astroph,2,20,1313,2959,0,0,15812,18751,9,6,5,4756,0,317,13698,3093,1055,1275,13348
astroph,2,20,1501,2959,0,0,15812,18751,9,6,5,5100,0,358,13313,3134,1208,1409,13020
astroph,3,20,93,4899,0,0,13872,4901,0,13856,14,4924,0,158,13689,4899,5,92,13775
astroph,3,20,187,4899,0,0,13872,18751,9,6,5,5103,0,136,13532,4901,103,203,13564
astroph,3,20,375,4899,0,0,13872,18751,9,6,5,5419,0,155,13197,4909,291,358,13213
astroph,3,20,563,4899,0,0,13872,18751,9,6,5,5764,0,147,12860,4932,480,499,12860
astroph,3,20,750,4899,0,0,13872,18751,9,6,5,6098,0,173,12500,4963,598,722,12488
astroph,3,20,938,4899,0,0,13872,18751,9,6,5,6523,0,143,12105,4967,762,846,12196
astroph,3,20,1126,4899,0,0,13872,18751,9,6,5,6925,0,154,11692,5057,939,1043,11732
astroph,3,20,1313,4899,0,0,13872,18751,9,6,5,7370,0,212,11189,5049,1067,1097,11558
astroph,3,20,1501,4899,0,0,13872,18751,9,6,5,7831,0,168,10772,5100,1214,1257,11200
astroph,4,20,93,6635,0,0,12136,18751,9,6,5,6712,0,127,11932,6635,23,90,12023
astroph,4,20,187,6635,0,0,12136,18751,9,6,5,6904,0,123,11744,6637,108,151,11875
astroph,4,20,375,6635,0,0,12136,18751,9,6,5,7277,0,122,11372,6649,303,317,11502
astroph,4,20,563,6635,0,0,12136,18751,9,6,5,7618,0,118,11035,6661,441,492,11177
astroph,4,20,750,6635,0,0,12136,18751,9,6,5,7990,0,125,10656,6703,615,695,10758
astroph,4,20,938,6635,0,0,12136,18751,9,6,5,8484,0,126,10161,6740,595,784,10652
astroph,4,20,1126,6635,0,0,12136,18751,9,6,5,8939,0,208,9624,6766,892,906,10207
astroph,4,20,1313,6635,0,0,12136,18751,9,6,5,9482,0,232,9057,6831,905,1038,9997
astroph,4,20,1501,6635,0,0,12136,18751,9,6,5,10218,8502,0,51,6872,1088,1139,9672
astroph,2,20,93,2959,0,0,15812,2988,0,15768,15,3069,0,39,15663,2959,62,96,15654
astroph,2,20,187,2959,0,0,15812,2988,0,15768,15,3043,0,202,15526,2959,52,209,15551
astroph,2,20,375,2959,0,0,15812,18751,10,5,5,3321,0,224,15226,2966,238,404,15163
astroph,2,20,563,2959,0,0,15812,18751,10,5,5,3616,0,226,14929,2984,430,566,14791
astroph,2,20,750,2959,0,0,15812,18751,10,5,5,3924,0,207,14640,2999,630,783,14359
astroph,2,20,938,2959,0,0,15812,18751,10,5,5,4190,0,227,14354,3025,796,916,14034
astroph,2,20,1126,2959,0,0,15812,18751,10,5,5,4489,0,246,14036,3047,917,1087,13720
astroph,2,20,1313,2959,0,0,15812,18751,10,5,5,4810,0,258,13703,3101,1161,1255,13254
astroph,2,20,1501,2959,0,0,15812,18751,10,5,5,5216,0,235,13320,3127,1227,1346,13071
astroph,3,20,93,4899,0,0,13872,18751,10,5,5,5010,0,72,13689,4900,58,96,13717
astroph,3,20,187,4899,0,0,13872,18751,10,5,5,5166,0,65,13540,4901,150,221,13499
astroph,3,20,375,4899,0,0,13872,18751,10,5,5,5486,0,82,13203,4909,337,340,13185
astroph,3,20,563,4899,0,0,13872,18751,10,5,5,5826,0,82,12863,4939,480,555,12797
astroph,3,20,750,4899,0,0,13872,18751,10,5,5,6192,0,74,12505,4962,675,696,12438
astroph,3,20,938,4899,0,0,13872,18751,10,5,5,6596,0,68,12107,4984,759,900,12128
astroph,3,20,1126,4899,0,0,13872,18751,10,5,5,6979,0,96,11696,5006,964,989,11812
astroph,3,20,1313,4899,0,0,13872,18751,10,5,5,7480,0,98,11193,5085,1034,1172,11480
astroph,3,20,1501,4899,0,0,13872,18751,10,5,5,7906,0,91,10774,5140,1191,1369,11071
astroph,4,20,93,6635,0,0,12136,18751,10,5,5,6786,0,56,11929,6635,55,111,11970
astroph,4,20,187,6635,0,0,12136,18751,10,5,5,6984,0,47,11740,6637,119,160,11855
astroph,4,20,375,6635,0,0,12136,18751,10,5,5,7368,0,35,11368,6657,342,303,11469
astroph,4,20,563,6635,0,0,12136,18751,10,5,5,7748,11012,0,11,6666,448,459,11198
astroph,4,20,750,6635,0,0,12136,18751,10,5,5,8122,10638,0,11,6711,562,672,10826
astroph,4,20,938,6635,0,0,12136,18751,10,5,5,8611,10149,0,11,6749,746,750,10526
astroph,4,20,1126,6635,0,0,12136,18751,10,5,5,9150,9610,0,11,6814,864,914,10179
astroph,4,20,1313,6635,0,0,12136,18751,10,5,5,9715,9045,0,11,6836,990,1010,9935
astroph,4,20,1501,6635,0,0,12136,18751,10,5,5,18703,57,4,7,6832,1149,1084,9706
astroph,2,20,93,2959,0,0,15812,3006,3,2,15760,3056,0,51,15664,2960,60,92,15659
astroph,2,20,187,2959,0,0,15812,3009,0,15751,11,3047,0,197,15527,2960,52,196,15563
astroph,2,20,375,2959,0,0,15812,18751,7,9,4,3324,0,219,15228,2970,226,408,15167
astroph,2,20,563,2959,0,0,15812,18751,7,9,4,3619,0,221,14931,2974,442,615,14740
astroph,2,20,750,2959,0,0,15812,18751,7,9,4,3925,0,205,14641,2999,581,778,14413
astroph,2,20,938,2959,0,0,15812,18751,7,9,4,4193,0,223,14355,3021,796,954,14000
astroph,2,20,1126,2959,0,0,15812,18751,7,9,4,4492,0,250,14029,3061,938,1121,13651
astroph,2,20,1313,2959,0,0,15812,18751,7,9,4,4841,0,233,13697,3086,1072,1282,13331
astroph,2,20,1501,2959,0,0,15812,18751,7,9,4,5227,0,228,13316,3143,1308,1424,12896
astroph,3,20,93,4899,0,0,13872,4932,0,13828,11,4978,0,103,13690,4900,34,90,13747
astroph,3,20,187,4899,0,0,13872,18751,7,9,4,5143,0,97,13531,4901,107,173,13590
astroph,3,20,375,4899,0,0,13872,18751,7,9,4,5471,0,102,13198,4912,300,362,13197
astroph,3,20,563,4899,0,0,13872,18751,7,9,4,5805,0,110,12856,4939,463,522,12847
astroph,3,20,750,4899,0,0,13872,18751,7,9,4,6163,0,110,12498,4947,637,672,12515
astroph,3,20,938,4899,0,0,13872,18751,7,9,4,6586,0,87,12098,4978,741,885,12167
astroph,3,20,1126,4899,0,0,13872,18751,7,9,4,6967,0,98,11706,5025,931,961,11854
astroph,3,20,1313,4899,0,0,13872,18751,7,9,4,7398,0,173,11200,5112,1137,1109,11413
astroph,3,20,1501,4899,0,0,13872,18751,7,9,4,7862,0,117,10792,5119,1196,1302,11154
astroph,4,20,93,6635,0,0,12136,18751,7,9,4,6752,0,91,11928,6635,52,78,12006
astroph,4,20,187,6635,0,0,12136,18751,7,9,4,6953,0,76,11742,6637,169,175,11790
astroph,4,20,375,6635,0,0,12136,18751,7,9,4,7336,0,68,11367,6664,271,334,11502
astroph,4,20,563,6635,0,0,12136,18751,7,9,4,18723,2,4,42,6667,477,493,11134
astroph,4,20,750,6635,0,0,12136,18751,7,9,4,18724,2,3,42,6736,628,614,10793
astroph,4,20,938,6635,0,0,12136,18751,7,9,4,18724,2,3,42,6735,741,785,10510
astroph,4,20,1126,6635,0,0,12136,18751,7,9,4,18724,2,3,42,6792,859,895,10225
astroph,4,20,1313,6635,0,0,12136,18751,7,9,4,18724,2,3,42,6788,944,1019,10020
astroph,4,20,1501,6635,0,0,12136,18751,7,9,4,18725,2,3,41,6883,1208,1093,9587
astroph,2,20,93,2959,0,0,15812,18751,6,8,6,3062,0,45,15664,2973,56,101,15641
astroph,2,20,187,2959,0,0,15812,18751,6,8,6,3200,0,38,15533,2960,169,182,15460
astroph,2,20,375,2959,0,0,15812,18751,6,8,6,3491,0,45,15235,2975,384,369,15043
astroph,2,20,563,2959,0,0,15812,18751,6,8,6,3795,0,42,14934,2995,532,563,14681
astroph,2,20,750,2959,0,0,15812,18751,6,8,6,4084,0,44,14643,3008,731,767,14265
astroph,2,20,938,2959,0,0,15812,18751,6,8,6,4366,0,48,14357,3044,879,899,13949
astroph,2,20,1126,2959,0,0,15812,18751,6,8,6,4685,0,52,14034,3072,1038,1094,13567
astroph,2,20,1313,2959,0,0,15812,18751,6,8,6,4997,0,73,13701,3132,1183,1211,13245
astroph,2,20,1501,2959,0,0,15812,18751,6,8,6,5402,0,52,13317,3161,1348,1355,12907
astroph,3,20,93,18685,0,0,86,18751,6,8,6,18685,0,0,86,18685,1,0,85
astroph,3,20,187,18685,0,0,86,18751,6,8,6,18685,0,0,86,18685,1,5,80
astroph,3,20,375,18685,0,0,86,18751,6,8,6,18690,0,0,81,18685,1,1,84
astroph,3,20,563,18685,0,0,86,18751,6,8,6,18690,0,0,81,18685,2,2,82
astroph,3,20,750,18685,0,0,86,18751,6,8,6,18690,0,0,81,18686,3,29,53
astroph,3,20,938,18685,0,0,86,18751,6,8,6,18690,0,0,81,18687,2,37,45
astroph,3,20,1126,18685,0,0,86,18751,6,8,6,18690,0,0,81,18685,2,3,81
astroph,3,20,1313,18685,0,0,86,18751,6,8,6,18721,0,0,50,18686,6,2,77
astroph,3,20,1501,18685,0,0,86,18751,6,8,6,18722,0,0,49,18685,5,2,79
astroph,4,20,93,18732,0,0,39,18732,0,0,39,18732,0,0,39,18732,0,0,39
astroph,4,20,187,18732,0,0,39,18732,0,0,39,18732,0,0,39,18732,0,0,39
astroph,4,20,375,18732,0,0,39,18732,0,0,39,18733,0,0,38,18732,1,1,37
astroph,4,20,563,18732,0,0,39,18732,0,0,39,18733,0,0,38,18732,0,0,39
astroph,4,20,750,18732,0,0,39,18732,0,0,39,18733,0,0,38,18732,1,0,38
astroph,4,20,938,18732,0,0,39,18732,0,0,39,18733,0,0,38,18732,0,4,35
astroph,4,20,1126,18732,0,0,39,18732,0,0,39,18733,0,0,38,18732,1,0,38
astroph,4,20,1313,18732,0,0,39,18732,0,0,39,18734,0,0,37,18732,1,1,37
astroph,4,20,1501,18732,0,0,39,18732,0,0,39,18735,0,0,36,18732,3,2,34
astroph,2,20,93,2959,0,0,15812,2999,0,15762,10,3061,0,47,15663,2959,62,93,15657
astroph,2,20,187,2959,0,0,15812,2999,0,15762,10,3093,0,151,15527,2960,99,191,15521
astroph,2,20,375,2959,0,0,15812,18751,6,10,4,3372,0,168,15231,2974,287,367,15143
astroph,2,20,563,2959,0,0,15812,18751,6,10,4,3667,0,170,14934,2975,443,539,14814
astroph,2,20,750,2959,0,0,15812,18751,6,10,4,3968,0,159,14644,3011,648,737,14375
astroph,2,20,938,2959,0,0,15812,18751,6,10,4,4253,0,159,14359,3038,793,925,14015
astroph,2,20,1126,2959,0,0,15812,18751,6,10,4,4532,0,207,14032,3055,983,1142,13591
astroph,2,20,1313,2959,0,0,15812,18751,6,10,4,4885,0,182,13704,3120,1088,1282,13281
astroph,2,20,1501,2959,0,0,15812,18751,6,10,4,5279,0,180,13312,3138,1277,1371,12985
astroph,3,20,93,4899,0,0,13872,4948,0,13813,10,4989,0,93,13689,4899,38,74,13760
astroph,3,20,187,4899,0,0,13872,18751,6,10,4,5153,0,87,13531,4903,149,219,13500
astroph,3,20,375,4899,0,0,13872,18751,6,10,4,5482,0,97,13192,4916,318,346,13191
astroph,3,20,563,4899,0,0,13872,18751,6,10,4,5815,0,102,12854,4924,515,554,12778
astroph,3,20,750,4899,0,0,13872,18751,6,10,4,6175,0,99,12497,4963,674,681,12453
astroph,3,20,938,4899,0,0,13872,18751,6,10,4,6592,0,79,12100,4991,803,872,12105
astroph,3,20,1126,4899,0,0,13872,18751,6,10,4,6971,0,110,11690,5040,984,918,11829
astroph,3,20,1313,4899,0,0,13872,18751,6,10,4,7465,0,124,11182,5107,1071,1190,11403
astroph,3,20,1501,4899,0,0,13872,18751,6,10,4,7902,0,107,10762,5075,1279,1299,11118
astroph,4,20,93,6635,0,0,12136,18751,6,10,4,6784,0,59,11928,6635,60,80,11996
astroph,4,20,187,6635,0,0,12136,18751,6,10,4,6985,0,44,11742,6639,128,164,11840
astroph,4,20,375,6635,0,0,12136,18751,6,10,4,7368,0,37,11366,6664,307,330,11470
astroph,4,20,563,6635,0,0,12136,18751,6,10,4,7707,0,35,11029,6685,469,450,11167
astroph,4,20,750,6635,0,0,12136,18751,6,10,4,8068,0,52,10651,6685,598,696,10792
astroph,4,20,938,6635,0,0,12136,18751,6,10,4,8551,0,60,10160,6755,780,736,10500
astroph,4,20,1126,6635,0,0,12136,18751,6,10,4,9084,0,69,9618,6772,843,929,10227
astroph,4,20,1313,6635,0,0,12136,18751,6,10,4,9596,0,127,9048,6852,1001,1019,9899
astroph,4,20,1501,6635,0,0,12136,18751,6,10,4,18627,3,15,126,6898,1068,1177,9628
astroph,2,20,93,2959,0,0,15812,2991,0,15765,15,3003,0,104,15664,2959,28,90,15694
astroph,2,20,187,2959,0,0,15812,2991,0,15765,15,3106,0,134,15531,2963,99,186,15523
astroph,2,20,375,2959,0,0,15812,18751,7,5,8,3381,0,154,15236,2975,313,350,15133
