network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,6,8,1562,0,281,4065,930,330,420,4228
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,6,8,1706,0,278,3924,967,316,501,4124
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,23,4083,1890,0,104,3914,1788,4,28,4088
fb-pages-politician,3,20,59,1788,0,0,4120,1825,0,34,4049,1982,0,128,3798,1788,22,62,4036
fb-pages-politician,3,20,118,1788,0,0,4120,1802,0,4092,14,1964,0,3470,474,1789,18,113,3988
fb-pages-politician,3,20,177,1788,0,0,4120,5702,0,192,14,5334,0,347,227,1804,75,277,3752
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,6,8,5442,0,242,224,1810,131,333,3634
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,6,8,5682,0,8,218,1824,158,456,3470
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,6,8,5686,0,13,209,1859,222,361,3466
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,6,8,5693,0,14,201,1867,237,379,3425
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,6,8,5700,0,14,194,1909,263,463,3273
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,3032,218,2765,0,117,3026,2653,4,45,3206
fb-pages-politician,4,20,59,2653,0,0,3255,5692,0,36,180,2851,0,2826,231,2656,56,50,3146
fb-pages-politician,4,20,118,2653,0,0,3255,5735,0,159,14,5256,0,434,218,2655,28,71,3154
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,6,8,5690,0,5,213,2661,64,239,2944
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,6,8,5695,0,3,210,2667,99,297,2845
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,6,8,5697,0,9,202,2679,162,329,2738
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,6,8,5705,0,10,193,2701,174,230,2803
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,6,8,5712,0,10,186,2731,254,302,2621
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,6,8,5719,0,12,177,2783,320,292,2513
fb-pages-politician,2,20,29,889,0,0,5019,902,0,17,4989,1014,0,44,4850,891,13,29,4975
fb-pages-politician,2,20,59,889,0,0,5019,918,0,77,4913,1108,0,23,4777,889,49,60,4910
fb-pages-politician,2,20,118,889,0,0,5019,918,0,77,4913,1108,0,142,4658,889,52,128,4839
fb-pages-politician,2,20,177,889,0,0,5019,918,0,4980,10,1064,0,296,4548,890,32,203,4783
fb-pages-politician,2,20,236,889,0,0,5019,995,0,4903,10,1196,0,256,4456,895,104,240,4669
fb-pages-politician,2,20,295,889,0,0,5019,1142,0,4756,10,1307,0,253,4348,906,149,337,4516
fb-pages-politician,2,20,354,889,0,0,5019,1142,0,4756,10,1414,0,287,4207,916,215,392,4385
fb-pages-politician,2,20,413,889,0,0,5019,5888,3,10,7,1508,0,319,4081,945,243,440,4280
fb-pages-politician,2,20,472,889,0,0,5019,5888,3,10,7,1656,0,304,3948,941,332,520,4115
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,46,4060,1973,0,14,3921,1788,16,63,4041
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,4096,10,1944,0,160,3804,1788,14,47,4059
fb-pages-politician,3,20,118,1788,0,0,4120,1826,0,4072,10,2086,0,255,3567,1796,173,141,3798
fb-pages-politician,3,20,177,1788,0,0,4120,2083,0,3815,10,2310,0,525,3073,1795,83,185,3845
fb-pages-politician,3,20,236,1788,0,0,4120,5888,3,10,7,2829,0,136,2943,1796,133,359,3620
fb-pages-politician,3,20,295,1788,0,0,4120,5888,3,10,7,2959,0,471,2478,1940,158,318,3492
fb-pages-politician,3,20,354,1788,0,0,4120,5888,3,10,7,3393,0,1398,1117,1892,261,402,3353
fb-pages-politician,3,20,413,1788,0,0,4120,5888,3,10,7,4788,0,703,417,1891,317,444,3256
fb-pages-politician,3,20,472,1788,0,0,4120,5888,3,10,7,5487,0,33,388,1921,390,492,3105
fb-pages-politician,4,20,29,2653,0,0,3255,2655,0,3243,10,2685,0,185,3038,2653,1,32,3222
fb-pages-politician,4,20,59,2653,0,0,3255,2686,0,3212,10,2883,0,169,2856,2653,16,47,3192
fb-pages-politician,4,20,118,2653,0,0,3255,2794,0,3104,10,3887,0,140,1881,2661,68,109,3070
fb-pages-politician,4,20,177,2653,0,0,3255,5888,3,10,7,4555,0,882,471,2659,119,129,3001
fb-pages-politician,4,20,236,2653,0,0,3255,5888,3,10,7,5451,0,30,427,2667,160,161,2920
fb-pages-politician,4,20,295,2653,0,0,3255,5888,3,10,7,5493,0,6,409,2676,192,219,2821
fb-pages-politician,4,20,354,2653,0,0,3255,5888,3,10,7,5509,0,11,388,2689,270,219,2730
fb-pages-politician,4,20,413,2653,0,0,3255,5888,3,10,7,5531,0,17,360,2739,340,292,2537
fb-pages-politician,4,20,472,2653,0,0,3255,5888,3,10,7,5597,0,139,172,2821,312,362,2413
fb-pages-politician,2,20,29,889,0,0,5019,900,0,21,4987,985,0,79,4844,889,8,30,4981
fb-pages-politician,2,20,59,889,0,0,5019,900,0,4903,105,983,0,155,4770,889,8,55,4956
fb-pages-politician,2,20,118,889,0,0,5019,915,0,4985,8,1033,0,218,4657,889,22,145,4852
fb-pages-politician,2,20,177,889,0,0,5019,5785,0,115,8,1189,0,168,4551,893,91,173,4751
fb-pages-politician,2,20,236,889,0,0,5019,5888,2,12,6,1283,0,167,4458,902,145,243,4618
fb-pages-politician,2,20,295,889,0,0,5019,5888,2,12,6,1399,0,151,4358,915,200,314,4479
fb-pages-politician,2,20,354,889,0,0,5019,5888,2,12,6,1491,0,203,4214,930,267,358,4353
fb-pages-politician,2,20,413,889,0,0,5019,5888,2,12,6,1597,0,222,4089,923,309,440,4236
fb-pages-politician,2,20,472,889,0,0,5019,5888,2,12,6,1732,0,220,3956,949,369,454,4136
fb-pages-politician,3,20,29,5756,0,0,152,5767,0,0,141,5756,0,0,152,5756,1,0,151
fb-pages-politician,3,20,59,5756,0,0,152,5760,0,58,90,5756,0,9,143,5756,0,2,150
fb-pages-politician,3,20,118,5756,0,0,152,5794,0,106,8,5756,0,22,130,5756,1,0,151
fb-pages-politician,3,20,177,5756,0,0,152,5794,0,106,8,5776,0,4,128,5756,0,4,148
fb-pages-politician,3,20,236,5756,0,0,152,5888,2,12,6,5780,0,3,125,5756,3,6,143
fb-pages-politician,3,20,295,5756,0,0,152,5888,2,12,6,5782,0,3,123,5756,4,4,144
fb-pages-politician,3,20,354,5756,0,0,152,5888,2,12,6,5783,0,3,122,5756,6,13,133
fb-pages-politician,3,20,413,5756,0,0,152,5888,2,12,6,5786,0,0,122,5757,2,10,139
fb-pages-politician,3,20,472,5756,0,0,152,5888,2,12,6,5786,0,0,122,5759,7,12,130
fb-pages-politician,4,20,29,5764,0,0,144,5778,0,2,128,5764,0,0,144,5764,0,0,144
fb-pages-politician,4,20,59,5764,0,0,144,5778,0,122,8,5764,0,7,137,5764,1,2,141
fb-pages-politician,4,20,118,5764,0,0,144,5798,0,102,8,5773,0,9,126,5764,1,1,142
fb-pages-politician,4,20,177,5764,0,0,144,5888,2,12,6,5782,0,2,124,5764,1,9,134
fb-pages-politician,4,20,236,5764,0,0,144,5888,2,12,6,5785,0,2,121,5764,1,2,141
fb-pages-politician,4,20,295,5764,0,0,144,5888,2,12,6,5787,0,17,104,5764,5,3,136
fb-pages-politician,4,20,354,5764,0,0,144,5888,2,12,6,5806,0,0,102,5767,15,17,109
fb-pages-politician,4,20,413,5764,0,0,144,5888,2,12,6,5806,0,0,102,5765,7,4,132
fb-pages-politician,4,20,472,5764,0,0,144,5888,2,12,6,5806,0,0,102,5765,4,8,131
fb-pages-politician,2,20,29,889,0,0,5019,897,0,19,4992,1013,0,61,4834,889,21,35,4963
fb-pages-politician,2,20,59,889,0,0,5019,897,0,68,4943,1011,0,122,4775,889,12,61,4946
fb-pages-politician,2,20,118,889,0,0,5019,953,0,12,4943,1168,0,80,4660,890,73,167,4778
fb-pages-politician,2,20,177,889,0,0,5019,909,0,4984,15,1071,0,300,4537,890,27,190,4801
fb-pages-politician,2,20,236,889,0,0,5019,953,0,4940,15,1131,0,315,4462,893,60,278,4677
fb-pages-politician,2,20,295,889,0,0,5019,953,0,4940,15,1247,0,317,4344,901,114,341,4552
fb-pages-politician,2,20,354,889,0,0,5019,1090,0,4803,15,1364,0,332,4212,917,192,384,4415
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,5,7,1445,0,377,4086,921,226,410,4351
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,5,7,1559,0,398,3951,949,290,497,4172
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,1,4103,1966,0,64,3878,1788,29,59,4032
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,49,4055,1937,0,171,3800,1788,7,54,4059
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,4089,15,2066,0,541,3301,1790,30,134,3954
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4089,15,2057,0,780,3071,1797,44,162,3905
fb-pages-politician,3,20,236,1788,0,0,4120,1927,0,3966,15,2271,0,1132,2505,1802,131,207,3768
fb-pages-politician,3,20,295,1788,0,0,4120,2059,0,3834,15,2798,0,762,2348,1824,229,259,3596
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,5,7,3379,0,1262,1267,1853,208,457,3390
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,5,7,3515,0,1179,1214,1810,204,368,3526
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,5,7,4630,0,547,731,1874,230,463,3341
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2757,0,217,2934,2653,3,48,3204
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2999,0,1361,1548,2653,33,32,3190
fb-pages-politician,4,20,118,2653,0,0,3255,2661,0,3232,15,2755,0,2285,868,2653,3,150,3102
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3188,15,4368,0,803,737,2654,43,107,3104
fb-pages-politician,4,20,236,2653,0,0,3255,2867,0,3026,15,5045,0,174,689,2664,121,229,2894
fb-pages-politician,4,20,295,2653,0,0,3255,5888,8,5,7,5172,0,361,375,2697,169,234,2808
fb-pages-politician,4,20,354,2653,0,0,3255,5888,8,5,7,5219,0,399,290,2710,207,263,2728
fb-pages-politician,4,20,413,2653,0,0,3255,5888,8,5,7,5533,0,157,218,2729,218,352,2609
fb-pages-politician,4,20,472,2653,0,0,3255,5888,8,5,7,5618,0,97,193,2727,285,300,2596
fb-pages-politician,2,20,29,889,0,0,5019,896,0,35,4977,960,0,104,4844,889,3,57,4959
fb-pages-politician,2,20,59,889,0,0,5019,912,0,19,4977,1075,0,62,4771,889,27,67,4925
fb-pages-politician,2,20,118,889,0,0,5019,912,0,117,4879,1032,0,219,4657,889,26,149,4844
fb-pages-politician,2,20,177,889,0,0,5019,912,0,4981,15,1075,0,287,4546,892,32,223,4761
fb-pages-politician,2,20,236,889,0,0,5019,957,0,4936,15,1200,0,245,4463,899,91,280,4638
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,5,9,1312,0,236,4360,904,168,326,4510
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,5,9,1411,0,276,4221,915,205,387,4401
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,5,9,1506,0,307,4095,923,267,426,4292
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,5,9,1643,0,295,3970,956,307,482,4163
fb-pages-politician,3,20,29,1788,3968,0,152,1819,3946,0,143,1994,3762,0,152,1836,3920,2,150
fb-pages-politician,3,20,59,1788,3968,0,152,5576,189,0,143,5552,204,8,144,1868,3889,1,150
fb-pages-politician,3,20,118,1788,3968,0,152,5764,1,129,14,5555,201,16,136,1909,3848,1,150
fb-pages-politician,3,20,177,1788,3968,0,152,5792,1,101,14,5576,192,8,132,1953,3804,7,144
fb-pages-politician,3,20,236,1788,3968,0,152,5888,6,5,9,5586,188,5,129,2025,3734,4,145
fb-pages-politician,3,20,295,1788,3968,0,152,5888,6,5,9,5776,1,5,126,2073,3690,1,144
fb-pages-politician,3,20,354,1788,3968,0,152,5888,6,5,9,5778,1,5,124,2165,3597,5,141
fb-pages-politician,3,20,413,1788,3968,0,152,5888,6,5,9,5782,1,2,123,2255,3508,8,137
fb-pages-politician,3,20,472,1788,3968,0,152,5888,6,5,9,5783,1,3,121,2382,3389,9,128
fb-pages-politician,4,20,29,5763,1,0,144,5766,1,38,103,5763,1,0,144,5763,1,1,143
fb-pages-politician,4,20,59,5763,1,0,144,5801,8,3,96,5763,1,6,138,5763,2,0,143
fb-pages-politician,4,20,118,5763,1,0,144,5776,1,117,14,5763,1,14,130,5763,2,4,139
fb-pages-politician,4,20,177,5763,1,0,144,5888,6,5,9,5775,1,5,127,5763,4,7,134
fb-pages-politician,4,20,236,5763,1,0,144,5888,6,5,9,5779,1,3,125,5763,5,6,134
fb-pages-politician,4,20,295,5763,1,0,144,5888,6,5,9,5782,1,3,122,5763,7,10,128
fb-pages-politician,4,20,354,5763,1,0,144,5888,6,5,9,5782,1,5,120,5763,13,11,121
fb-pages-politician,4,20,413,5763,1,0,144,5888,6,5,9,5787,1,1,119,5764,8,13,123
fb-pages-politician,4,20,472,5763,1,0,144,5888,6,5,9,5787,1,4,116,5766,8,11,123
fb-pages-politician,2,20,29,889,0,0,5019,889,0,41,4978,889,0,179,4840,889,0,38,4981
fb-pages-politician,2,20,59,889,0,0,5019,913,0,79,4916,1070,0,67,4771,889,33,46,4940
fb-pages-politician,2,20,118,889,0,0,5019,961,0,31,4916,1134,0,120,4654,891,71,113,4833
fb-pages-politician,2,20,177,889,0,0,5019,961,0,4932,15,1250,0,114,4544,906,132,191,4679
fb-pages-politician,2,20,236,889,0,0,5019,898,0,4995,15,984,0,465,4459,890,10,281,4727
fb-pages-politician,2,20,295,889,0,0,5019,961,0,4932,15,1171,0,392,4345,895,63,317,4633
fb-pages-politician,2,20,354,889,0,0,5019,961,0,4932,15,1268,0,431,4209,904,125,360,4519
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,5,5,1383,0,442,4083,918,161,448,4381
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,5,5,1475,0,485,3948,949,267,515,4177
fb-pages-politician,3,20,29,1788,0,0,4120,1805,0,0,4103,1976,0,18,3914,1788,18,24,4078
fb-pages-politician,3,20,59,1788,0,0,4120,1805,0,48,4055,1947,0,129,3832,1789,7,66,4046
fb-pages-politician,3,20,118,1788,0,0,4120,1805,0,4088,15,2038,0,275,3595,1791,31,256,3830
fb-pages-politician,3,20,177,1788,0,0,4120,1805,0,4088,15,2036,0,781,3091,1789,37,217,3865
fb-pages-politician,3,20,236,1788,0,0,4120,1929,0,3964,15,2255,0,718,2935,1804,186,226,3692
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,5,5,2787,0,784,2337,1813,163,255,3677
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,5,5,2949,0,1703,1256,1867,168,333,3540
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,5,5,3539,0,1252,1117,1962,250,353,3343
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,5,5,4641,0,852,415,1873,256,500,3279
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2763,0,122,3023,2653,2,24,3229
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,3005,0,1314,1589,2654,49,54,3151
fb-pages-politician,4,20,118,2653,0,0,3255,2663,0,3230,15,2788,0,1841,1279,2653,8,111,3136
fb-pages-politician,4,20,177,2653,0,0,3255,5888,10,5,5,4380,0,804,724,2657,64,128,3059
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,5,5,4644,0,588,676,2750,108,327,2723
fb-pages-politician,4,20,295,2653,0,0,3255,5888,10,5,5,5191,0,495,222,2691,125,373,2719
fb-pages-politician,4,20,354,2653,0,0,3255,5888,10,5,5,5250,0,446,212,2684,186,264,2774
fb-pages-politician,4,20,413,2653,0,0,3255,5888,10,5,5,5686,0,19,203,2680,173,362,2693
fb-pages-politician,4,20,472,2653,0,0,3255,5888,10,5,5,5698,0,35,175,2740,260,338,2570
fb-pages-politician,2,20,29,889,0,0,5019,889,0,41,4978,889,0,191,4828,889,0,30,4989
fb-pages-politician,2,20,59,889,0,0,5019,930,1,0,4977,1083,0,57,4768,891,30,50,4937
fb-pages-politician,2,20,118,889,0,0,5019,931,0,61,4916,1133,0,121,4654,890,50,123,4845
fb-pages-politician,2,20,177,889,0,0,5019,896,0,268,4744,970,0,394,4544,889,4,210,4805
fb-pages-politician,2,20,236,889,0,0,5019,931,0,4966,11,1104,0,341,4463,891,47,255,4715
fb-pages-politician,2,20,295,889,0,0,5019,1002,0,4895,11,1206,0,353,4349,895,95,305,4613
fb-pages-politician,2,20,354,889,0,0,5019,1002,0,4895,11,1322,0,374,4212,898,166,382,4462
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,9,7,1415,0,408,4085,933,201,410,4364
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,9,7,1508,0,451,3949,957,258,517,4176
fb-pages-politician,3,20,29,1788,0,0,4120,1792,0,34,4082,1873,0,131,3904,1788,1,73,4046
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,72,4033,1942,0,141,3825,1788,7,45,4068
fb-pages-politician,3,20,118,1788,0,0,4120,1788,0,4109,11,1788,0,525,3595,1788,0,167,3953
fb-pages-politician,3,20,177,1788,0,0,4120,1835,0,4062,11,2083,0,732,3093,1793,55,195,3865
fb-pages-politician,3,20,236,1788,0,0,4120,2003,0,3894,11,2313,0,1108,2487,1812,94,223,3779
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,9,7,2815,0,757,2336,1801,158,331,3618
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,9,7,3421,0,1232,1255,1860,181,320,3547
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,9,7,3572,0,1215,1121,1878,213,387,3430
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,9,7,4653,0,663,592,1858,334,403,3313
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2763,0,217,2928,2653,1,28,3226
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,3192,11,3006,0,1362,1540,2653,24,48,3183
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,3192,11,4316,0,312,1280,2656,32,159,3061
fb-pages-politician,4,20,177,2653,0,0,3255,5888,4,9,7,4628,0,555,725,2666,58,311,2873
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,9,7,5177,0,51,680,2669,116,228,2895
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,9,7,5228,0,280,400,2682,165,293,2768
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,9,7,5261,0,308,339,2713,255,401,2539
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,9,7,5569,0,26,313,2735,348,324,2501
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,9,7,5595,0,60,253,2750,321,354,2483
astroph,2,20,93,2959,0,0,15812,2997,0,113,15661,3066,0,41,15664,2959,67,94,15651
astroph,2,20,187,2959,0,0,15812,2997,0,15760,14,3053,0,191,15527,2959,48,195,15569
astroph,2,20,375,2959,0,0,15812,18751,7,6,7,3328,0,216,15227,2966,251,390,15164
astroph,2,20,563,2959,0,0,15812,18751,7,6,7,3625,0,215,14931,2984,422,530,14835
astroph,2,20,750,2959,0,0,15812,18751,7,6,7,3928,0,203,14640,3010,608,756,14397
astroph,2,20,938,2959,0,0,15812,18751,7,6,7,4199,0,218,14354,3022,775,920,14054
astroph,2,20,1126,2959,0,0,15812,18751,7,6,7,4495,0,247,14029,3062,914,1119,13676
astroph,2,20,1313,2959,0,0,15812,18751,7,6,7,4844,0,223,13704,3101,1143,1209,13318
astroph,2,20,1501,2959,0,0,15812,18751,7,6,7,5227,0,229,13315,3140,1323,1387,12921
astroph,3,20,93,4899,0,0,13872,4922,0,13835,14,4963,0,118,13690,4899,23,84,13765
astroph,3,20,187,4899,0,0,13872,18751,7,6,7,5132,0,108,13531,4899,101,187,13584
astroph,3,20,375,4899,0,0,13872,18751,7,6,7,5454,0,121,13196,4908,296,382,13185
astroph,3,20,563,4899,0,0,13872,18751,7,6,7,5784,0,128,12859,4926,416,569,12860
astroph,3,20,750,4899,0,0,13872,18751,7,6,7,6147,0,124,12500,4947,600,748,12476
astroph,3,20,938,4899,0,0,13872,18751,7,6,7,6569,0,98,12104,5011,751,822,12187
astroph,3,20,1126,4899,0,0,13872,18751,7,6,7,6952,0,128,11691,5034,894,1059,11784
astroph,3,20,1313,4899,0,0,13872,18751,7,6,7,7394,0,200,11177,5070,1081,1126,11494
astroph,3,20,1501,4899,0,0,13872,18751,7,6,7,7881,0,132,10758,5104,1238,1314,11115
astroph,4,20,93,6635,0,0,12136,6721,0,12036,14,6753,0,90,11928,6635,46,98,11992
astroph,4,20,187,6635,0,0,12136,18751,7,6,7,6960,0,69,11742,6646,116,188,11821
astroph,4,20,375,6635,0,0,12136,18751,7,6,7,7341,0,55,11375,6676,323,291,11481
astroph,4,20,563,6635,0,0,12136,18751,7,6,7,7664,0,73,11034,6669,458,453,11191
astroph,4,20,750,6635,0,0,12136,18751,7,6,7,8043,0,76,10652,6701,598,659,10813
astroph,4,20,938,6635,0,0,12136,18751,7,6,7,8528,0,86,10157,6730,691,755,10595
astroph,4,20,1126,6635,0,0,12136,18751,7,6,7,9013,0,139,9619,6784,904,881,10202
astroph,4,20,1313,6635,0,0,12136,18751,7,6,7,9554,0,172,9045,6818,1012,992,9949
astroph,4,20,1501,6635,0,0,12136,18751,7,6,7,10117,0,8436,218,6868,1145,1151,9607
astroph,2,20,93,2959,0,0,15812,2959,0,15802,10,2959,0,146,15666,2959,0,109,15703
astroph,2,20,187,2959,0,0,15812,2986,0,15775,10,3106,0,136,15529,2959,85,180,15547
astroph,2,20,375,2959,0,0,15812,18751,5,10,5,3383,0,152,15236,2971,312,419,15069
astroph,2,20,563,2959,0,0,15812,18751,5,10,5,3680,0,158,14933,2977,472,559,14763
astroph,2,20,750,2959,0,0,15812,18751,5,10,5,3984,0,143,14644,2995,660,772,14344
astroph,2,20,938,2959,0,0,15812,18751,5,10,5,4268,0,144,14359,3015,858,873,14025
astroph,2,20,1126,2959,0,0,15812,18751,5,10,5,4550,0,190,14031,3056,956,1109,13650
astroph,2,20,1313,2959,0,0,15812,18751,5,10,5,4901,0,168,13702,3113,1115,1228,13315
astroph,2,20,1501,2959,0,0,15812,18751,5,10,5,5296,0,161,13314,3143,1268,1387,12973
astroph,3,20,93,4899,0,0,13872,4923,0,13838,10,4952,0,130,13689,4899,26,83,13763
astroph,3,20,187,4899,0,0,13872,18751,5,10,5,5119,0,120,13532,4902,130,184,13555
astroph,3,20,375,4899,0,0,13872,18751,5,10,5,5438,0,133,13200,4913,297,373,13188
astroph,3,20,563,4899,0,0,13872,18751,5,10,5,5778,0,134,12859,4920,474,546,12831
astroph,3,20,750,4899,0,0,13872,18751,5,10,5,6130,0,136,12505,4963,635,667,12506
astroph,3,20,938,4899,0,0,13872,18751,5,10,5,6540,0,122,12109,5000,783,846,12142
astroph,3,20,1126,4899,0,0,13872,18751,5,10,5,6938,0,135,11698,5035,978,990,11768
astroph,3,20,1313,4899,0,0,13872,18751,5,10,5,7373,0,208,11190,5047,1145,1152,11427
astroph,3,20,1501,4899,0,0,13872,18751,5,10,5,7856,0,146,10769,5166,1213,1273,11119
astroph,4,20,93,6635,0,0,12136,6706,0,12055,10,6749,0,93,11929,6640,55,83,11993
astroph,4,20,187,6635,0,0,12136,18751,5,10,5,6947,0,81,11743,6636,159,148,11828
astroph,4,20,375,6635,0,0,12136,18751,5,10,5,7313,0,87,11371,6648,283,324,11516
astroph,4,20,563,6635,0,0,12136,18751,5,10,5,7661,0,79,11031,6666,412,496,11197
astroph,4,20,750,6635,0,0,12136,18751,5,10,5,8034,0,85,10652,6728,552,626,10865
astroph,4,20,938,6635,0,0,12136,18751,5,10,5,8496,0,91,10184,6743,662,762,10604
astroph,4,20,1126,6635,0,0,12136,18751,5,10,5,8985,0,143,9643,6766,833,927,10245
astroph,4,20,1313,6635,0,0,12136,18751,5,10,5,9523,0,167,9081,6846,922,1065,9938
astroph,4,20,1501,6635,0,0,12136,18751,5,10,5,10076,0,107,8588,6879,1125,1150,9617
astroph,2,20,93,2959,0,0,15812,2992,0,105,15674,3068,0,40,15663,2959,70,112,15630
astroph,2,20,187,2959,0,0,15812,2992,0,15763,16,3090,0,154,15527,2962,103,209,15497
astroph,2,20,375,2959,0,0,15812,3111,0,15644,16,3220,0,325,15226,2964,164,383,15260
astroph,2,20,563,2959,0,0,15812,18751,9,4,7,3521,0,312,14938,2977,367,605,14822
astroph,2,20,750,2959,0,0,15812,18751,9,4,7,3810,0,315,14646,2989,536,737,14509
astroph,2,20,938,2959,0,0,15812,18751,9,4,7,4106,0,302,14363,3031,681,913,14146
astroph,2,20,1126,2959,0,0,15812,18751,9,4,7,4383,0,352,14036,3037,920,1073,13741
astroph,2,20,1313,2959,0,0,15812,18751,9,4,7,4705,0,359,13707,3092,1030,1249,13400
astroph,2,20,1501,2959,0,0,15812,18751,9,4,7,5038,0,419,13314,3112,1189,1403,13067
astroph,3,20,93,4899,0,0,13872,4957,13803,0,11,5016,0,66,13689,4899,44,78,13750
astroph,3,20,187,4899,0,0,13872,18751,9,4,7,5040,0,200,13531,4900,80,223,13568
astroph,3,20,375,4899,0,0,13872,18751,9,4,7,5346,0,232,13193,4914,238,337,13282
astroph,3,20,563,4899,0,0,13872,18751,9,4,7,5699,0,211,12861,4924,427,500,12920
astroph,3,20,750,4899,0,0,13872,18751,9,4,7,6020,0,248,12503,4959,565,725,12522
astroph,3,20,938,4899,0,0,13872,18751,9,4,7,6454,0,208,12109,4984,746,830,12211
astroph,3,20,1126,4899,0,0,13872,18751,9,4,7,6776,0,296,11699,4999,883,1015,11874
astroph,3,20,1313,4899,0,0,13872,18751,9,4,7,7262,0,321,11188,5059,1035,1195,11482
astroph,3,20,1501,4899,0,0,13872,18751,9,4,7,7771,0,227,10773,5143,1176,1236,11216
astroph,4,20,93,6635,0,0,12136,6641,0,12114,16,6684,0,159,11928,6635,8,102,12026
