network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,5,7,8,31398,3057,3238,39667,77333,9,9,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,5,7,8,32373,5836,5458,33693,77339,6,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,5,7,8,33829,7695,7241,28595,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,5,7,8,35407,8685,8995,24273,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,5,7,8,37686,10107,9226,20341,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,5,7,8,40106,10251,10076,16927,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,5,7,8,43302,10577,9924,13557,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,5,7,8,45549,10355,10266,11190,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,5,7,8,48975,9843,9857,8685,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,5,7,8,52289,9493,9000,6578,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,8,6,6,42481,0,0,34879,42692,2554,1515,30599,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,8,6,6,42481,0,0,34879,43266,4485,2835,26774,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,8,6,6,42481,0,0,34879,44236,6183,3778,23163,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,8,6,6,42481,0,0,34879,45283,7458,4463,20156,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,8,6,6,42481,0,0,34879,46705,8708,4813,17134,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,8,6,6,42481,0,0,34879,48109,9188,5247,14816,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,8,6,6,42481,0,0,34879,49841,9882,5068,12569,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,8,6,6,42481,0,0,34879,51416,10760,4983,10201,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,8,6,6,42481,0,0,34879,53360,10376,5033,8591,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,8,6,6,42481,0,0,34879,59734,17614,3,9,77340,8,6,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,8,4,8,48908,28440,0,12,50795,26553,0,12,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,8,4,8,48908,28440,0,12,52366,24982,1,11,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,8,4,8,48908,28440,0,12,54210,23138,0,12,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,8,4,8,48908,28440,0,12,55891,21457,1,11,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,8,4,8,48908,28440,0,12,57441,19907,2,10,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,8,4,8,48908,28440,0,12,58948,18400,1,11,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,8,4,8,48908,28440,0,12,60642,16706,1,11,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,8,4,8,48908,28440,0,12,62044,15304,1,11,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,8,4,8,48908,28440,0,12,63704,13644,3,9,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,8,4,8,48908,28440,0,12,64938,12410,3,9,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,8,4,8,31431,3100,3002,39827,77333,9,9,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,8,4,8,32337,5535,5737,33751,77339,9,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,8,4,8,33695,7192,7404,29069,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,8,4,8,35515,8902,8843,24100,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,8,4,8,37958,9749,9337,20316,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,8,4,8,40093,10246,10187,16834,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,8,4,8,43245,10301,10287,13527,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,8,4,8,45746,10352,10182,11080,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,8,4,8,48546,10297,9685,8832,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,8,4,8,51957,9325,9339,6739,77340,8,4,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,7,4,9,42481,0,0,34879,42692,2355,1809,30504,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,7,4,9,42481,0,0,34879,43402,4243,3393,26322,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,7,4,9,42481,0,0,34879,44451,6063,4391,22455,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,7,4,9,42481,0,0,34879,45597,7187,4991,19585,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,7,4,9,42481,0,0,34879,47197,7889,5666,16608,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,7,4,9,42481,0,0,34879,48691,8837,5718,14114,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,7,4,9,42481,0,0,34879,50724,8946,5933,11757,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,7,4,9,42481,0,0,34879,58243,19103,1,13,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,7,4,9,42481,0,0,34879,54648,9211,5724,7777,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,7,4,9,42481,0,0,34879,56614,9281,5193,6272,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,5,7,8,77338,5,7,10,77338,7,7,8,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,5,7,8,77338,5,7,10,77338,5,9,8,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,5,7,8,77338,5,7,10,77339,5,7,9,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,5,7,8,77338,5,7,10,77338,7,7,8,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,5,7,8,77338,5,7,10,77338,7,7,8,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,5,7,8,77338,5,7,10,77338,5,7,10,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,5,7,8,77338,5,7,10,77338,5,9,8,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,5,7,8,77338,5,7,10,77340,5,7,8,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,5,7,8,77338,5,7,10,77338,7,7,8,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,5,7,8,77338,5,7,10,77338,6,7,9,77340,5,7,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,7,6,7,31292,3070,3029,39969,77338,8,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,7,6,7,32315,5606,5403,34036,77338,8,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,7,6,7,33719,7235,7542,28864,77339,7,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,7,6,7,35712,8883,8679,24086,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,7,6,7,37875,9652,9441,20392,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,7,6,7,40210,9879,10261,17010,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,7,6,7,42963,10332,10265,13800,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,7,6,7,46001,9961,10400,10998,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,7,6,7,49035,9777,9938,8610,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,7,6,7,52144,9283,9109,6824,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,7,5,8,42481,0,0,34879,42725,2414,1749,30472,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,7,5,8,42481,0,0,34879,43339,4331,3121,26569,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,7,5,8,42481,0,0,34879,44327,6168,4136,22729,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,7,5,8,42481,0,0,34879,45508,7201,4836,19815,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,7,5,8,42481,0,0,34879,47020,8228,5248,16864,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,7,5,8,42481,0,0,34879,48183,8850,5667,14660,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,7,5,8,42481,0,0,34879,50279,9254,5638,12189,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,7,5,8,42481,0,0,34879,51975,9920,5526,9939,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,7,5,8,42481,0,0,34879,59021,18326,3,10,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,7,5,8,42481,0,0,34879,56002,9747,4877,6734,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,6,6,8,77340,6,6,8,77340,6,6,8,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,4,8,8,31362,3074,2959,39965,77328,6,17,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,4,8,8,32307,5365,5547,34141,77337,4,10,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,4,8,8,33773,7313,7386,28888,77338,4,10,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,4,8,8,35603,8714,8751,24292,77338,4,10,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,4,8,8,37608,9707,9574,20471,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,4,8,8,39849,10424,10077,17010,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,4,8,8,43116,10612,10121,13511,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,4,8,8,46059,9945,10555,10801,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,4,8,8,48803,9646,10138,8773,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,4,8,8,52428,9224,9245,6463,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,7,6,7,42481,0,0,34879,42686,2420,1633,30621,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,7,6,7,42481,0,0,34879,43323,4541,2896,26600,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,7,6,7,42481,0,0,34879,44237,6312,3729,23082,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,7,6,7,42481,0,0,34879,45239,7522,4476,20123,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,7,6,7,42481,0,0,34879,46460,8668,4877,17355,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,7,6,7,42481,0,0,34879,48069,9367,5046,14878,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,7,6,7,42481,0,0,34879,49907,9984,4991,12478,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,7,6,7,42481,0,0,34879,51313,10378,5147,10522,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,7,6,7,42481,0,0,34879,53127,10790,4864,8579,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,7,6,7,42481,0,0,34879,55027,10575,4672,7086,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,6,6,8,48908,28438,0,14,50385,26961,0,14,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,6,6,8,48908,28438,0,14,52133,25213,1,13,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,6,6,8,48908,28438,0,14,53389,23957,0,14,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,6,6,8,48908,28438,0,14,55162,22184,1,13,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,6,6,8,48908,28438,0,14,56530,20816,1,13,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,6,6,8,48908,28438,0,14,57628,19718,1,13,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,6,6,8,48908,28438,0,14,58920,18426,0,14,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,6,6,8,48908,28438,0,14,60910,16436,5,9,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,6,6,8,48908,28438,0,14,61880,15466,1,13,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,6,6,8,48908,28438,0,14,63330,14016,3,11,77340,6,6,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,9,8,3,31383,3135,3118,39724,77337,12,8,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,9,8,3,32230,5475,5468,34187,77338,11,8,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,9,8,3,33643,7366,7363,28988,77338,11,8,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,9,8,3,35617,8771,8813,24159,77338,11,8,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,9,8,3,37721,9537,9652,20450,77338,11,8,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,9,8,3,40201,10259,10001,16899,77338,11,8,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,9,8,3,42983,10231,10585,13561,77338,11,8,3
