network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,13,7,0,48619,9815,10048,8878,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,13,7,0,51904,9328,9327,6801,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,14,3,3,42481,34876,0,3,44680,32677,0,3,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,14,3,3,42481,34876,0,3,46954,30403,0,3,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,14,3,3,42481,34876,0,3,48997,28360,0,3,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,14,3,3,42481,34876,0,3,51553,25804,0,3,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,14,3,3,42481,34876,0,3,53334,24023,2,1,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,14,3,3,42481,34876,0,3,55254,22103,1,2,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,14,3,3,42481,34876,0,3,57593,19764,1,2,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,14,3,3,42481,34876,0,3,59316,18041,1,2,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,14,3,3,42481,34876,0,3,61401,15956,2,1,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,14,3,3,42481,34876,0,3,62689,14668,1,2,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,7,6,7,77340,14,6,0,77340,14,6,0,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,14,6,0,31364,2964,3090,39942,77339,15,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,14,6,0,32259,5561,5712,33828,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,14,6,0,33755,7624,7240,28741,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,14,6,0,35704,9037,8435,24184,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,14,6,0,37852,9522,9448,20538,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,14,6,0,40109,10223,10086,16942,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,14,6,0,42894,10388,10347,13731,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,14,6,0,46028,10211,10165,10956,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,14,6,0,48878,9899,9916,8667,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,14,6,0,52175,9164,9250,6771,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,7,8,5,42481,34871,0,8,44106,33246,0,8,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,7,8,5,42481,34871,0,8,45784,31568,0,8,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,7,8,5,42481,34871,0,8,47331,30021,0,8,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,7,8,5,42481,34871,0,8,48713,28639,1,7,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,7,8,5,42481,34871,0,8,50583,26769,1,7,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,7,8,5,42481,34871,0,8,51528,25824,2,6,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,7,8,5,42481,34871,0,8,53207,24145,2,6,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,7,8,5,42481,34871,0,8,54601,22751,1,7,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,7,8,5,42481,34871,0,8,77340,12,8,0,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,7,8,5,42481,34871,0,8,57355,19997,1,7,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,9,7,4,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,10,10,0,31349,3181,3106,39724,77326,24,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,10,10,0,32295,5422,5483,34160,77335,15,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,10,10,0,33686,7276,7263,29135,77338,12,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,10,10,0,35440,8726,8707,24487,77338,12,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,10,10,0,37846,9560,9625,20329,77338,12,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,10,10,0,39977,10033,10348,17002,77339,11,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,10,10,0,42616,10612,10421,13711,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,10,10,0,46249,10302,10072,10737,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,10,10,0,49099,9852,9878,8531,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,10,10,0,52079,9557,9056,6668,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,4,7,9,42481,0,0,34879,42692,2353,1584,30731,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,4,7,9,42481,0,0,34879,43319,4487,2911,26643,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,4,7,9,42481,0,0,34879,44045,6151,3549,23615,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,4,7,9,42481,0,0,34879,45190,7561,4203,20406,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,4,7,9,42481,0,0,34879,46317,9103,4613,17327,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,4,7,9,42481,0,0,34879,47621,9668,4892,15179,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,4,7,9,42481,0,0,34879,49161,10296,4854,13049,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,4,7,9,42481,0,0,34879,51100,10945,4546,10769,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,4,7,9,42481,0,0,34879,52532,10901,4694,9233,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,4,7,9,42481,0,0,34879,54143,11775,4196,7246,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,6,10,4,48908,28442,0,10,50036,27314,0,10,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,6,10,4,48908,28442,0,10,51008,26342,0,10,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,6,10,4,48908,28442,0,10,52141,25209,0,10,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,6,10,4,48908,28442,0,10,53211,24139,2,8,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,6,10,4,48908,28442,0,10,54345,23005,0,10,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,6,10,4,48908,28442,0,10,55410,21940,1,9,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,6,10,4,48908,28442,0,10,56537,20813,2,8,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,6,10,4,48908,28442,0,10,57336,20014,2,8,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,6,10,4,48908,28442,0,10,58387,18963,2,8,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,6,10,4,48908,28442,0,10,59309,18041,5,5,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,12,8,0,31318,2985,3131,39926,77335,17,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,12,8,0,32338,5326,5741,33955,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,12,8,0,33716,7349,7484,28811,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,12,8,0,35855,8937,8708,23860,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,12,8,0,37692,9599,9610,20459,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,12,8,0,40096,10287,10133,16844,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,12,8,0,42688,10537,10440,13695,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,12,8,0,45853,10292,9978,11237,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,12,8,0,48623,9998,10078,8661,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,12,8,0,51761,8949,9884,6766,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,5,10,5,77340,10,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,6,5,9,77339,16,5,0,77339,16,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,6,5,9,77339,16,5,0,77339,16,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,6,5,9,77339,16,5,0,77339,16,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,6,5,9,77339,16,5,0,77339,16,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,6,5,9,77339,16,5,0,77339,16,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,6,5,9,77339,16,5,0,77340,15,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,6,5,9,77339,16,5,0,77340,15,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,6,5,9,77339,16,5,0,77340,15,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,6,5,9,77339,16,5,0,77339,16,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,6,5,9,77339,16,5,0,77339,16,5,0,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,12,8,0,31362,3279,3197,39522,77337,14,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,12,8,0,32330,5464,5622,33944,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,12,8,0,33696,7200,7541,28923,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,12,8,0,35586,8899,8904,23971,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,12,8,0,37783,9840,9561,20176,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,12,8,0,40154,10103,10263,16840,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,12,8,0,43002,10418,10258,13682,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,12,8,0,45951,10388,10140,10881,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,12,8,0,48598,10001,10045,8716,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,12,8,0,52025,9286,9298,6751,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,4,6,10,42481,34873,0,6,44335,33019,0,6,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,4,6,10,42481,34873,0,6,46153,31201,1,5,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,4,6,10,42481,34873,0,6,47794,29560,0,6,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,4,6,10,42481,34873,0,6,49883,27471,1,5,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,4,6,10,42481,34873,0,6,51345,26009,0,6,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,4,6,10,42481,34873,0,6,53281,24073,1,5,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,4,6,10,42481,34873,0,6,54978,22376,4,2,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,4,6,10,42481,34873,0,6,56578,20776,2,4,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,4,6,10,42481,34873,0,6,58342,19012,3,3,77340,14,6,0
