network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,7,8,5,63674,13672,2,12,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,7,8,5,65950,11397,6,7,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,3,7,10,77340,3,7,10,77340,3,7,10,77340,3,7,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,7,6,7,42771,2389,2374,29826,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,7,6,7,43731,4143,4208,25278,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,7,6,7,44803,5407,5397,21753,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,7,6,7,46277,6592,6096,18395,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,7,6,7,48134,7049,6932,15245,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,7,6,7,57271,5,20074,10,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,7,6,7,59572,1,17773,14,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,7,6,7,61795,0,15551,14,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,7,6,7,56831,7123,6964,6442,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,7,6,7,65760,11587,2,11,77340,7,6,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77339,6,4,11,77339,6,4,11,77339,6,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77339,6,4,11,77339,6,4,11,77339,6,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77339,6,4,11,77339,6,4,11,77339,6,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77339,6,4,11,77339,6,4,11,77339,6,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77339,6,4,11,77339,6,4,11,77339,6,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77339,6,4,11,77339,6,4,11,77340,5,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77339,6,4,11,77339,6,4,11,77340,5,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77339,6,4,11,77339,6,4,11,77339,6,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77339,6,4,11,77339,6,4,11,77339,6,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77339,6,4,11,77339,6,4,11,77340,5,4,11,77340,5,4,11
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,34867,12,77340,5,10,5,45077,1,32271,11,77338,7,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,34867,12,77340,5,10,5,47638,1,29710,11,77338,7,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,34867,12,77340,5,10,5,50150,1,27198,11,77338,7,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,34867,12,77340,5,10,5,52972,2,24376,10,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,34867,12,77340,5,10,5,55226,0,22122,12,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,34867,12,77340,5,10,5,57488,3,19860,9,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,34867,12,77340,5,10,5,59373,1,17975,11,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,34867,12,77340,5,10,5,61906,2,15442,10,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,34867,12,77340,5,10,5,64121,4,13227,8,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,34867,12,77340,5,10,5,65814,2,11534,10,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,10,5,5,42786,2441,2396,29737,77336,13,6,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,10,5,5,43590,4274,4045,25451,77339,11,5,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,10,5,5,44862,5326,5547,21625,77340,10,5,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,10,5,5,46139,6266,6454,18501,77340,10,5,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,10,5,5,48069,6871,7305,15115,77340,10,5,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,10,5,5,50151,7441,7204,12564,77340,10,5,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,10,5,5,52316,7427,7369,10248,77340,10,5,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,10,5,5,54504,7407,7277,8172,77340,10,5,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,10,5,5,56773,7084,7074,6429,77340,10,5,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,10,5,5,59398,6689,6514,4759,77340,10,5,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,48908,0,28442,10,77340,6,10,4,51020,0,26330,10,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,48908,0,28442,10,77340,6,10,4,53049,1,24301,9,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,48908,0,28442,10,77340,6,10,4,55283,0,22067,10,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,48908,0,28442,10,77340,6,10,4,57311,1,20039,9,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,48908,0,28442,10,77340,6,10,4,59446,2,17904,8,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,48908,0,28442,10,77340,6,10,4,61116,0,16234,10,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,48908,0,28442,10,77340,6,10,4,63089,2,14261,8,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,48908,0,28442,10,77340,6,10,4,64940,1,12410,9,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,48908,0,28442,10,77340,6,10,4,66718,2,10632,8,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,48908,0,28442,10,77340,6,10,4,68076,3,9274,7,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,5,5,10,42779,2312,2438,29831,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,5,5,10,43537,3993,4131,25699,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,5,5,10,44828,5488,5400,21644,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,5,5,10,46498,6416,6293,18153,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,5,5,10,48054,7025,7017,15264,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,5,5,10,49920,7408,7277,12755,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,5,5,10,52237,7613,7309,10201,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,5,5,10,54818,7180,7370,7992,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,5,5,10,56751,7070,7069,6470,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,5,5,10,59276,6580,6656,4848,77340,5,5,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,8,5,7,77340,8,5,7,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,4,6,10,42793,2289,2285,29993,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,4,6,10,43545,4123,4332,25360,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,4,6,10,44693,5620,5385,21662,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,4,6,10,46200,6473,6524,18163,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,4,6,10,48285,6801,7263,15011,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,4,6,10,49968,7183,7595,12614,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,4,6,10,59926,0,17420,14,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,4,6,10,61928,3,15418,11,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,4,6,10,64221,0,13125,14,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,4,6,10,59118,6808,6384,5050,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,10,9,1,77340,10,9,1,77340,10,9,1,77340,10,9,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,34869,10,77340,5,10,5,45186,0,32164,10,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,34869,10,77340,5,10,5,47550,1,29800,9,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,34869,10,77340,5,10,5,50271,0,27079,10,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,34869,10,77340,5,10,5,52788,2,24562,8,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,34869,10,77340,5,10,5,55201,2,22149,8,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,34869,10,77340,5,10,5,57425,3,19925,7,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,34869,10,77340,5,10,5,59811,3,17539,7,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,34869,10,77340,5,10,5,61719,2,15631,8,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,34869,10,77340,5,10,5,63748,3,13602,7,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,34869,10,77340,5,10,5,77339,5,11,5,77340,5,10,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77339,6,9,6,77339,6,9,6,77339,6,9,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77339,6,9,6,77339,6,9,6,77339,6,9,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77339,6,9,6,77339,6,9,6,77340,6,8,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77339,6,9,6,77339,6,9,6,77339,6,9,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77339,6,9,6,77339,6,9,6,77339,6,9,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77339,6,9,6,77339,6,9,6,77339,6,9,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77339,6,9,6,77339,6,9,6,77339,6,9,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77339,6,9,6,77339,6,9,6,77339,6,9,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77339,6,9,6,77339,6,9,6,77340,6,8,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77339,6,9,6,77339,6,9,6,77340,6,8,6,77340,6,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,4,8,8,42828,2281,2633,29618,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,4,8,8,43612,4101,4175,25472,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,4,8,8,44991,5438,5396,21535,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,4,8,8,46310,6250,6306,18494,77340,4,8,8
