network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,8,8,4,45941,10162,10337,10920,77339,9,8,4
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,8,8,4,49254,9790,9611,8705,77340,8,8,4
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,8,8,4,51904,9161,9382,6913,77340,8,8,4
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,6,7,7,42847,2259,2402,29852,77340,6,7,7
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,6,7,7,43752,4146,4015,25447,77340,6,7,7
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,6,7,7,44771,5439,5392,21758,77340,6,7,7
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,6,7,7,46315,6286,6593,18166,77340,6,7,7
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,6,7,7,47899,7036,6847,15578,77340,6,7,7
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,6,7,7,50389,7180,7462,12329,77340,6,7,7
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,6,7,7,52296,7352,7375,10337,77340,6,7,7
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,6,7,7,54484,7568,7124,8184,77340,6,7,7
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,6,7,7,56470,7267,6996,6627,77340,6,7,7
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,6,7,7,59444,6516,6417,4983,77340,6,7,7
slashdot0811,random_k_core,4,20,3868.0,48908,0,0,28452,77340,4,5,11,49190,1901,1957,24312,77340,4,5,11
slashdot0811,random_k_core,4,20,7736.0,48908,0,0,28452,77340,4,5,11,49959,3246,3392,20763,77340,4,5,11
slashdot0811,random_k_core,4,20,11604.0,48908,0,0,28452,77340,4,5,11,51167,4262,4469,17462,77340,4,5,11
slashdot0811,random_k_core,4,20,15472.0,48908,0,0,28452,77340,4,5,11,52386,5089,5264,14621,77340,4,5,11
slashdot0811,random_k_core,4,20,19340.0,48908,0,0,28452,77340,4,5,11,53680,5664,5592,12424,77340,4,5,11
slashdot0811,random_k_core,4,20,23208.0,48908,0,0,28452,77340,4,5,11,55635,5780,5906,10039,77340,4,5,11
slashdot0811,random_k_core,4,20,27076.0,48908,0,0,28452,77340,4,5,11,57146,5851,6138,8225,77340,4,5,11
slashdot0811,random_k_core,4,20,30944.0,48908,0,0,28452,77340,4,5,11,59148,5949,5700,6563,77340,4,5,11
slashdot0811,random_k_core,4,20,34812.0,48908,0,0,28452,77340,4,5,11,61085,5511,5596,5168,77340,4,5,11
slashdot0811,random_k_core,4,20,38680.0,48908,0,0,28452,77340,4,5,11,63341,4979,5194,3846,77340,4,5,11
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,6,4,10,31319,3226,2872,39943,77334,7,6,13
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,6,4,10,32539,5460,5565,33796,77340,6,4,10
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,6,4,10,33671,7265,7455,28969,77340,6,4,10
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,6,4,10,35746,8420,8820,24374,77340,6,4,10
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,6,4,10,37663,9562,9626,20509,77340,6,4,10
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,6,4,10,40240,10436,9859,16825,77340,6,4,10
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,6,4,10,42977,10168,10531,13684,77340,6,4,10
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,6,4,10,45746,10038,10524,11052,77340,6,4,10
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,6,4,10,48916,9851,9991,8602,77340,6,4,10
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,6,4,10,52000,9314,9263,6783,77340,6,4,10
slashdot0811,random_k_core,3,20,3868.0,42481,0,34865,14,77340,6,6,8,45035,0,32311,14,77340,6,6,8
slashdot0811,random_k_core,3,20,7736.0,42481,0,34865,14,77340,6,6,8,47890,2,29456,12,77340,6,6,8
slashdot0811,random_k_core,3,20,11604.0,42481,0,34865,14,77340,6,6,8,50039,2,27307,12,77340,6,6,8
slashdot0811,random_k_core,3,20,15472.0,42481,0,34865,14,77340,6,6,8,52696,2,24650,12,77340,6,6,8
slashdot0811,random_k_core,3,20,19340.0,42481,0,34865,14,77340,6,6,8,54806,0,22540,14,77340,6,6,8
slashdot0811,random_k_core,3,20,23208.0,42481,0,34865,14,77340,6,6,8,57492,2,19854,12,77340,6,6,8
slashdot0811,random_k_core,3,20,27076.0,42481,0,34865,14,77340,6,6,8,59782,3,17564,11,77340,6,6,8
slashdot0811,random_k_core,3,20,30944.0,42481,0,34865,14,77340,6,6,8,61686,3,15660,11,77340,6,6,8
slashdot0811,random_k_core,3,20,34812.0,42481,0,34865,14,77340,6,6,8,64005,3,13341,11,77340,6,6,8
slashdot0811,random_k_core,3,20,38680.0,42481,0,34865,14,77340,6,6,8,66096,2,11250,12,77340,6,6,8
slashdot0811,random_k_core,4,20,3868.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,4,20,7736.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,4,20,11604.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,4,20,15472.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,4,20,19340.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,4,20,23208.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,4,20,27076.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,4,20,30944.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,4,20,34812.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,4,20,38680.0,77340,10,6,4,77340,10,6,4,77340,10,6,4,77340,10,6,4
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,6,5,9,31356,3038,2971,39995,77333,8,8,11
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,6,5,9,32254,5845,5418,33843,77339,6,6,9
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,6,5,9,33621,7434,7279,29026,77339,6,6,9
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,6,5,9,35791,8749,8611,24209,77340,6,5,9
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,6,5,9,37733,9768,9516,20343,77340,6,5,9
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,6,5,9,40051,10190,10308,16811,77340,6,5,9
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,6,5,9,42939,10472,10151,13798,77340,6,5,9
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,6,5,9,45906,10386,10098,10970,77340,6,5,9
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,6,5,9,49128,10379,9411,8442,77340,6,5,9
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,6,5,9,52287,9198,9268,6607,77340,6,5,9
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,8,7,5,42832,2369,2418,29741,77340,8,7,5
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,8,7,5,43680,4095,4165,25420,77340,8,7,5
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,8,7,5,44812,5317,5393,21838,77340,8,7,5
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,8,7,5,46554,6442,6305,18059,77340,8,7,5
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,8,7,5,48057,7040,7022,15241,77340,8,7,5
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,8,7,5,50101,7502,7292,12465,77340,8,7,5
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,8,7,5,52416,7502,7380,10062,77340,8,7,5
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,8,7,5,54682,7153,7476,8049,77340,8,7,5
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,8,7,5,56560,7020,7225,6555,77340,8,7,5
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,8,7,5,59088,6645,6716,4911,77340,8,7,5
slashdot0811,random_k_core,4,20,3868.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,4,20,7736.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,4,20,11604.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,4,20,15472.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,4,20,19340.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,4,20,23208.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,4,20,27076.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,4,20,30944.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,4,20,34812.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,4,20,38680.0,77340,4,8,8,77340,4,8,8,77340,4,8,8,77340,4,8,8
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,6,8,6,31356,3049,3227,39728,77328,9,16,7
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,6,8,6,32235,5663,5550,33912,77335,7,12,6
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,6,8,6,33641,7368,7249,29102,77337,7,10,6
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,6,8,6,35741,8602,8578,24439,77338,7,9,6
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,6,8,6,37592,9794,9565,20409,77340,6,8,6
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,6,8,6,40597,10144,9968,16651,77340,6,8,6
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,6,8,6,42865,10501,10283,13711,77340,6,8,6
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,6,8,6,45787,10379,10228,10966,77340,6,8,6
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,6,8,6,48853,9614,10132,8761,77340,6,8,6
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,6,8,6,52269,9247,9113,6731,77340,6,8,6
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,9,2,9,42847,2414,2485,29614,77340,9,2,9
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,9,2,9,43705,4150,4223,25282,77340,9,2,9
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,9,2,9,44763,5459,5396,21742,77340,9,2,9
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,9,2,9,52614,24735,1,10,77340,9,2,9
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,9,2,9,47881,7263,7142,15074,77340,9,2,9
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,9,2,9,57507,19842,1,10,77340,9,2,9
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,9,2,9,52166,7396,7545,10253,77340,9,2,9
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,9,2,9,54605,7310,7424,8021,77340,9,2,9
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,9,2,9,56977,7279,6820,6284,77340,9,2,9
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,9,2,9,65707,11642,2,9,77340,9,2,9
slashdot0811,random_k_core,4,20,3868.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,4,20,7736.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,4,20,11604.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,4,20,15472.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,4,20,19340.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,4,20,23208.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,4,20,27076.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,4,20,30944.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,4,20,34812.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,4,20,38680.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,6,7,7,31398,3238,3014,39710,77331,8,14,7
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,6,7,7,32248,5607,5353,34152,77338,6,9,7
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,6,7,7,33640,7287,7140,29293,77338,6,9,7
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,6,7,7,35435,8703,8534,24688,77340,6,7,7
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,6,7,7,37974,9345,9703,20338,77340,6,7,7
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,6,7,7,40374,10158,9854,16974,77340,6,7,7
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,6,7,7,42559,10425,10558,13818,77340,6,7,7
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,6,7,7,45816,10354,10160,11030,77340,6,7,7
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,6,7,7,49182,9702,9815,8661,77340,6,7,7
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,6,7,7,52026,9287,9270,6777,77340,6,7,7
slashdot0811,random_k_core,3,20,3868.0,42481,34870,0,9,77340,11,6,3,45062,32289,0,9,77340,11,6,3
slashdot0811,random_k_core,3,20,7736.0,42481,34870,0,9,77340,11,6,3,47814,29537,1,8,77340,11,6,3
slashdot0811,random_k_core,3,20,11604.0,42481,34870,0,9,77340,11,6,3,50543,26808,4,5,77340,11,6,3
slashdot0811,random_k_core,3,20,15472.0,42481,34870,0,9,77340,11,6,3,52846,24505,2,7,77340,11,6,3
slashdot0811,random_k_core,3,20,19340.0,42481,34870,0,9,77340,11,6,3,55154,22197,1,8,77340,11,6,3
slashdot0811,random_k_core,3,20,23208.0,42481,34870,0,9,77340,11,6,3,57308,20043,3,6,77340,11,6,3
slashdot0811,random_k_core,3,20,27076.0,42481,34870,0,9,77340,11,6,3,59661,17690,1,8,77340,11,6,3
slashdot0811,random_k_core,3,20,30944.0,42481,34870,0,9,77340,11,6,3,61857,15494,3,6,77340,11,6,3
slashdot0811,random_k_core,3,20,34812.0,42481,34870,0,9,77340,11,6,3,63925,13426,4,5,77340,11,6,3
slashdot0811,random_k_core,3,20,38680.0,42481,34870,0,9,77340,11,6,3,65689,11662,2,7,77340,11,6,3
slashdot0811,random_k_core,4,20,3868.0,48908,0,0,28452,77340,7,6,7,49205,1872,1946,24337,77340,7,6,7
slashdot0811,random_k_core,4,20,7736.0,48908,0,0,28452,77340,7,6,7,53306,1,24040,13,77340,7,6,7
slashdot0811,random_k_core,4,20,11604.0,48908,0,0,28452,77340,7,6,7,51082,4446,4350,17482,77340,7,6,7
slashdot0811,random_k_core,4,20,15472.0,48908,0,0,28452,77340,7,6,7,57186,20161,0,13,77340,7,6,7
slashdot0811,random_k_core,4,20,19340.0,48908,0,0,28452,77340,7,6,7,53621,5708,5595,12436,77340,7,6,7
slashdot0811,random_k_core,4,20,23208.0,48908,0,0,28452,77340,7,6,7,55496,6118,5611,10135,77340,7,6,7
slashdot0811,random_k_core,4,20,27076.0,48908,0,0,28452,77340,7,6,7,77340,7,6,7,77340,7,6,7
slashdot0811,random_k_core,4,20,30944.0,48908,0,0,28452,77340,7,6,7,64969,3,12377,11,77340,7,6,7
slashdot0811,random_k_core,4,20,34812.0,48908,0,0,28452,77340,7,6,7,60952,5559,5653,5196,77340,7,6,7
slashdot0811,random_k_core,4,20,38680.0,48908,0,0,28452,77340,7,6,7,77339,7,7,7,77340,7,6,7
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,8,3,9,31359,3073,3009,39919,77332,14,3,11
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,8,3,9,32371,5533,5570,33886,77339,9,3,9
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,8,3,9,33684,7465,7348,28863,77340,8,3,9
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,8,3,9,35626,8778,8527,24429,77340,8,3,9
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,8,3,9,37558,9713,9682,20407,77340,8,3,9
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,8,3,9,40275,10365,9920,16800,77340,8,3,9
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,8,3,9,43169,10346,10371,13474,77340,8,3,9
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,8,3,9,46281,10205,10128,10746,77340,8,3,9
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,8,3,9,48851,9873,9956,8680,77340,8,3,9
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,8,3,9,52160,9401,9138,6661,77340,8,3,9
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,5,5,10,42750,2319,2331,29960,77339,5,6,10
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,5,5,10,43681,4266,4170,25243,77340,5,5,10
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,5,5,10,44765,5438,5440,21717,77340,5,5,10
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,5,5,10,46367,6344,6373,18276,77340,5,5,10
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,5,5,10,48101,7051,7055,15153,77340,5,5,10
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,5,5,10,50277,7098,7584,12401,77340,5,5,10
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,5,5,10,52315,7261,7669,10115,77340,5,5,10
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,5,5,10,54522,7473,7172,8193,77340,5,5,10
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,5,5,10,56774,7291,6951,6344,77340,5,5,10
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,5,5,10,59133,6947,6372,4908,77340,5,5,10
slashdot0811,random_k_core,4,20,3868.0,77338,8,5,9,77340,7,5,8,77338,8,5,9,77340,7,5,8
slashdot0811,random_k_core,4,20,7736.0,77338,8,5,9,77340,7,5,8,77338,8,5,9,77340,7,5,8
slashdot0811,random_k_core,4,20,11604.0,77338,8,5,9,77340,7,5,8,77338,8,5,9,77340,7,5,8
slashdot0811,random_k_core,4,20,15472.0,77338,8,5,9,77340,7,5,8,77338,8,5,9,77340,7,5,8
slashdot0811,random_k_core,4,20,19340.0,77338,8,5,9,77340,7,5,8,77338,9,5,8,77340,7,5,8
slashdot0811,random_k_core,4,20,23208.0,77338,8,5,9,77340,7,5,8,77339,7,6,8,77340,7,5,8
slashdot0811,random_k_core,4,20,27076.0,77338,8,5,9,77340,7,5,8,77338,9,5,8,77340,7,5,8
slashdot0811,random_k_core,4,20,30944.0,77338,8,5,9,77340,7,5,8,77339,7,6,8,77340,7,5,8
slashdot0811,random_k_core,4,20,34812.0,77338,8,5,9,77340,7,5,8,77338,8,5,9,77340,7,5,8
slashdot0811,random_k_core,4,20,38680.0,77338,8,5,9,77340,7,5,8,77338,9,5,8,77340,7,5,8
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,6,4,10,31406,2941,3102,39911,77328,9,13,10
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,6,4,10,32239,5390,5609,34122,77340,6,4,10
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,6,4,10,33613,7237,7675,28835,77340,6,4,10
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,6,4,10,35700,8853,8689,24118,77340,6,4,10
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,6,4,10,37819,9774,9514,20253,77340,6,4,10
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,6,4,10,40428,9965,10228,16739,77340,6,4,10
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,6,4,10,42987,10286,10290,13797,77340,6,4,10
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,6,4,10,45811,10158,10308,11083,77340,6,4,10
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,6,4,10,49070,9914,9930,8446,77340,6,4,10
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,6,4,10,52512,9095,9013,6740,77340,6,4,10
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,3,8,9,42794,2441,2277,29848,77340,3,8,9
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,3,8,9,43665,4158,4130,25407,77340,3,8,9
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,3,8,9,44724,5516,5484,21636,77340,3,8,9
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,3,8,9,46258,6460,6286,18356,77340,3,8,9
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,3,8,9,47950,7156,7037,15217,77340,3,8,9
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,3,8,9,50144,7479,7224,12513,77340,3,8,9
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,3,8,9,52070,7466,7475,10349,77340,3,8,9
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,3,8,9,54351,7291,7383,8335,77340,3,8,9
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,3,8,9,56959,6834,7238,6329,77340,3,8,9
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,3,8,9,58991,6576,6737,5056,77340,3,8,9
slashdot0811,random_k_core,4,20,3868.0,48908,0,28439,13,77340,9,7,4,77338,9,9,4,77340,9,7,4
slashdot0811,random_k_core,4,20,7736.0,48908,0,28439,13,77340,9,7,4,77339,9,8,4,77340,9,7,4
slashdot0811,random_k_core,4,20,11604.0,48908,0,28439,13,77340,9,7,4,55198,1,22149,12,77340,9,7,4
slashdot0811,random_k_core,4,20,15472.0,48908,0,28439,13,77340,9,7,4,77337,9,10,4,77340,9,7,4
slashdot0811,random_k_core,4,20,19340.0,48908,0,28439,13,77340,9,7,4,59472,3,17875,10,77340,9,7,4
slashdot0811,random_k_core,4,20,23208.0,48908,0,28439,13,77340,9,7,4,77339,9,8,4,77340,9,7,4
slashdot0811,random_k_core,4,20,27076.0,48908,0,28439,13,77340,9,7,4,62985,2,14362,11,77340,9,7,4
slashdot0811,random_k_core,4,20,30944.0,48908,0,28439,13,77340,9,7,4,64908,4,12439,9,77340,9,7,4
slashdot0811,random_k_core,4,20,34812.0,48908,0,28439,13,77340,9,7,4,77340,9,7,4,77340,9,7,4
slashdot0811,random_k_core,4,20,38680.0,48908,0,28439,13,77340,9,7,4,77340,9,7,4,77340,9,7,4
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,5,6,9,31361,3348,3092,39559,77328,5,18,9
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,5,6,9,32352,5402,5607,33999,77340,5,6,9
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,5,6,9,33740,7307,7399,28914,77340,5,6,9
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,5,6,9,35667,8638,8710,24345,77340,5,6,9
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,5,6,9,37976,9655,9608,20121,77340,5,6,9
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,5,6,9,40178,10347,9911,16924,77340,5,6,9
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,5,6,9,42728,10391,10620,13621,77340,5,6,9
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,5,6,9,46007,10179,10328,10846,77340,5,6,9
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,5,6,9,48676,9992,9823,8869,77340,5,6,9
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,5,6,9,52237,9448,9146,6529,77340,5,6,9
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,5,4,11,42782,2297,2369,29912,77340,5,4,11
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,5,4,11,43728,4104,4130,25398,77340,5,4,11
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,5,4,11,44874,5476,5528,21482,77340,5,4,11
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,5,4,11,46509,6240,6555,18056,77340,5,4,11
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,5,4,11,47968,7118,6880,15394,77340,5,4,11
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,5,4,11,50020,7306,7547,12487,77340,5,4,11
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,5,4,11,59473,17872,2,13,77340,5,4,11
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,5,4,11,54234,7544,7422,8160,77340,5,4,11
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,5,4,11,56833,6965,7162,6400,77340,5,4,11
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,5,4,11,59081,6623,6692,4964,77340,5,4,11
slashdot0811,random_k_core,4,20,3868.0,48908,28442,0,10,77340,10,3,7,51242,26108,0,10,77340,10,3,7
slashdot0811,random_k_core,4,20,7736.0,48908,28442,0,10,77340,10,3,7,53290,24060,0,10,77340,10,3,7
slashdot0811,random_k_core,4,20,11604.0,48908,28442,0,10,77340,10,3,7,55474,21876,1,9,77340,10,3,7
slashdot0811,random_k_core,4,20,15472.0,48908,28442,0,10,77340,10,3,7,57635,19715,0,10,77340,10,3,7
